sample	Chrom	Start	End	value
TCGA-FU-A3NI-01A	chr8	137142860	137144152	-0.1956
TCGA-FU-A3NI-01A	chr8	137148684	143222462	0.7098
TCGA-FU-A3NI-01A	chr8	143227585	143228447	-0.16
TCGA-FU-A3NI-01A	chr8	143232207	143616987	0.708
TCGA-FU-A3NI-01A	chr8	143622987	143625638	0.0503
TCGA-FU-A3NI-01A	chr8	143636819	145072769	0.6921
TCGA-C5-A2LX-01A	chr8	81254	9260814	0.0549
TCGA-C5-A2LX-01A	chr8	9262880	11507516	0.1193
TCGA-C5-A2LX-01A	chr8	11508183	16256171	0.0889
TCGA-C5-A2LX-01A	chr8	16260416	25117007	0.1384
TCGA-C5-A2LX-01A	chr8	25117062	25126818	-0.6792
TCGA-C5-A2LX-01A	chr8	25133589	39368830	0.1135
TCGA-C5-A2LX-01A	chr8	39372664	39531496	-0.2333
TCGA-C5-A2LX-01A	chr8	39531510	57948859	0.1403
TCGA-C5-A2LX-01A	chr8	57948997	63458845	0.0698
TCGA-C5-A2LX-01A	chr8	63474549	80162098	0.1382
TCGA-C5-A2LX-01A	chr8	80165221	93383456	0.1137
TCGA-C5-A2LX-01A	chr8	93384175	106892554	0.1484
TCGA-C5-A2LX-01A	chr8	106895351	114239516	0.0873
TCGA-C5-A2LX-01A	chr8	114241288	117672792	0.1254
TCGA-C5-A2LX-01A	chr8	117673625	119403138	0.1835
TCGA-C5-A2LX-01A	chr8	119403995	140857706	0.1326
TCGA-C5-A2LX-01A	chr8	140858961	140997627	0.3014
TCGA-C5-A2LX-01A	chr8	140999428	141927447	0.1098
TCGA-C5-A2LX-01A	chr8	141928774	142373100	-0.0067
TCGA-C5-A2LX-01A	chr8	142376005	145072769	0.1365
TCGA-EA-A1QT-01A	chr8	81254	2746316	-0.7584
TCGA-EA-A1QT-01A	chr8	2746661	2751943	-3.7108
TCGA-EA-A1QT-01A	chr8	2752011	5515194	-0.6851
TCGA-EA-A1QT-01A	chr8	5515537	5528222	-2.3246
TCGA-EA-A1QT-01A	chr8	5528268	10272263	-0.691
TCGA-EA-A1QT-01A	chr8	10272434	10274126	-3.762
TCGA-EA-A1QT-01A	chr8	10274604	11452160	-0.7694
TCGA-EA-A1QT-01A	chr8	11452384	11452503	-6.2959
TCGA-EA-A1QT-01A	chr8	11465488	11556824	-0.6186
TCGA-EA-A1QT-01A	chr8	11557736	12143614	-0.8533
TCGA-EA-A1QT-01A	chr8	12176798	19291525	-0.5914
TCGA-EA-A1QT-01A	chr8	19291620	21534889	-0.7254
TCGA-EA-A1QT-01A	chr8	21535171	21546870	-2.9484
TCGA-EA-A1QT-01A	chr8	21547259	24017737	-0.7597
TCGA-EA-A1QT-01A	chr8	24018362	25117007	-0.6154
TCGA-EA-A1QT-01A	chr8	25117062	25133720	0.040999999999999995
TCGA-EA-A1QT-01A	chr8	25133759	27895141	-0.6609999999999999
TCGA-EA-A1QT-01A	chr8	27896382	27897886	-6.2269
TCGA-EA-A1QT-01A	chr8	27900727	34691279	-0.6442
TCGA-EA-A1QT-01A	chr8	34693281	34924673	0.8158
TCGA-EA-A1QT-01A	chr8	34931245	35896582	0.2584
TCGA-EA-A1QT-01A	chr8	35897945	39373140	-0.6299
TCGA-EA-A1QT-01A	chr8	39378084	39529446	0.2839
TCGA-EA-A1QT-01A	chr8	39530780	40066852	-0.6343
TCGA-EA-A1QT-01A	chr8	40068599	40144948	0.2499
TCGA-EA-A1QT-01A	chr8	40146271	40155692	-0.4642
TCGA-EA-A1QT-01A	chr8	40156292	40914477	0.2563
TCGA-EA-A1QT-01A	chr8	40920333	43907538	0.1849
TCGA-EA-A1QT-01A	chr8	43912083	46504151	-0.0132
TCGA-EA-A1QT-01A	chr8	46504606	46895700	0.1792
TCGA-EA-A1QT-01A	chr8	46899938	50118212	0.2724
TCGA-EA-A1QT-01A	chr8	50119451	50119827	-1.6980000000000002
TCGA-EA-A1QT-01A	chr8	50126018	57003789	0.2748
TCGA-EA-A1QT-01A	chr8	57005385	57016644	-0.9195
TCGA-EA-A1QT-01A	chr8	57025292	67084269	0.2416
TCGA-EA-A1QT-01A	chr8	67085640	91396842	0.2894
TCGA-EA-A1QT-01A	chr8	91399946	94545324	0.5760000000000001
TCGA-EA-A1QT-01A	chr8	94545374	94545764	2.1965
TCGA-EA-A1QT-01A	chr8	94545887	103273110	0.5479
TCGA-EA-A1QT-01A	chr8	103273303	106130678	0.6091
TCGA-EA-A1QT-01A	chr8	106137402	106189946	0.9309999999999999
TCGA-EA-A1QT-01A	chr8	106193078	108817853	0.5877
TCGA-EA-A1QT-01A	chr8	108818968	108829839	-0.3708
TCGA-EA-A1QT-01A	chr8	108831900	108945544	0.7927
TCGA-EA-A1QT-01A	chr8	108945852	109934281	0.5959
TCGA-EA-A1QT-01A	chr8	109934515	111279265	0.5477
TCGA-EA-A1QT-01A	chr8	111282050	111283031	-1.3653
TCGA-EA-A1QT-01A	chr8	111288052	114622258	0.5725
TCGA-EA-A1QT-01A	chr8	114622325	114629502	-0.1798
TCGA-EA-A1QT-01A	chr8	114638468	116253794	0.6645
TCGA-EA-A1QT-01A	chr8	116257052	116995982	0.5428
TCGA-EA-A1QT-01A	chr8	116996155	119496864	0.6381
TCGA-EA-A1QT-01A	chr8	119496995	121285201	0.5382
TCGA-EA-A1QT-01A	chr8	121285354	122522450	0.6346
TCGA-EA-A1QT-01A	chr8	122522631	126559684	0.5086
TCGA-EA-A1QT-01A	chr8	126559926	127617971	0.6064
TCGA-EA-A1QT-01A	chr8	127618276	136825523	0.5363
TCGA-EA-A1QT-01A	chr8	136825697	136825777	-1.6599
TCGA-EA-A1QT-01A	chr8	136825896	136881227	0.4883
TCGA-EA-A1QT-01A	chr8	136882257	136882271	-2.2398
TCGA-EA-A1QT-01A	chr8	136888490	141190976	0.5358
TCGA-EA-A1QT-01A	chr8	141191293	141556387	0.322
TCGA-EA-A1QT-01A	chr8	141556500	141570717	-0.203
TCGA-EA-A1QT-01A	chr8	141573436	142410372	0.2906
TCGA-EA-A1QT-01A	chr8	142423108	143184771	0.4584
TCGA-EA-A1QT-01A	chr8	143196184	143622987	0.3462
TCGA-EA-A1QT-01A	chr8	143623027	143625638	-2.1222
TCGA-EA-A1QT-01A	chr8	143636819	145072769	0.4226
TCGA-C5-A1BJ-01A	chr8	81254	643041	-0.1594
TCGA-C5-A1BJ-01A	chr8	644944	645908	0.6381
TCGA-C5-A1BJ-01A	chr8	656117	1179121	-0.165
TCGA-C5-A1BJ-01A	chr8	1179397	1249784	-0.3811
TCGA-C5-A1BJ-01A	chr8	1250198	5218071	-0.1209
TCGA-C5-A1BJ-01A	chr8	5218126	5218330	0.9049
TCGA-C5-A1BJ-01A	chr8	5218430	5221732	-0.1505
TCGA-C5-A1BJ-01A	chr8	5223522	5232770	0.4298
TCGA-C5-A1BJ-01A	chr8	5232874	5499774	-0.1486
TCGA-C5-A1BJ-01A	chr8	5499817	5504377	0.4697
TCGA-C5-A1BJ-01A	chr8	5504812	5741248	-0.1925
TCGA-C5-A1BJ-01A	chr8	5741264	5746973	-1.1893
TCGA-C5-A1BJ-01A	chr8	5749566	12092042	-0.1111
TCGA-C5-A1BJ-01A	chr8	12130217	12177488	-1.0185
TCGA-C5-A1BJ-01A	chr8	12323772	12670919	0.1466
TCGA-C5-A1BJ-01A	chr8	12672773	15435453	-0.1051
TCGA-C5-A1BJ-01A	chr8	15436422	15437936	-1.6005
TCGA-C5-A1BJ-01A	chr8	15439194	17376833	-0.0984
TCGA-C5-A1BJ-01A	chr8	17379276	17380099	-0.9798
TCGA-C5-A1BJ-01A	chr8	17381144	25114672	-0.0847
TCGA-C5-A1BJ-01A	chr8	25116928	25126708	0.8141
TCGA-C5-A1BJ-01A	chr8	25126735	36558998	-0.0964
TCGA-C5-A1BJ-01A	chr8	36559803	38455664	0.2102
TCGA-C5-A1BJ-01A	chr8	38455679	38460400	0.4923
TCGA-C5-A1BJ-01A	chr8	38460483	38460696	-0.0367
TCGA-C5-A1BJ-01A	chr8	38460830	38463920	0.4617
TCGA-C5-A1BJ-01A	chr8	38463933	39373140	0.2093
TCGA-C5-A1BJ-01A	chr8	39378084	39529446	-2.1257
TCGA-C5-A1BJ-01A	chr8	39530780	39948278	0.1971
TCGA-C5-A1BJ-01A	chr8	39948305	40914477	0.0678
TCGA-C5-A1BJ-01A	chr8	40920333	40920952	-1.8107
TCGA-C5-A1BJ-01A	chr8	40926161	43529957	0.0437
TCGA-C5-A1BJ-01A	chr8	43530397	46557601	-0.0927
TCGA-C5-A1BJ-01A	chr8	46558899	76970089	0.0491
TCGA-C5-A1BJ-01A	chr8	76972159	77303930	-0.3115
TCGA-C5-A1BJ-01A	chr8	77305821	94545084	0.0565
TCGA-C5-A1BJ-01A	chr8	94545324	94545764	0.8424
TCGA-C5-A1BJ-01A	chr8	94545887	96246995	0.0668
TCGA-C5-A1BJ-01A	chr8	96247581	96269533	0.648
TCGA-C5-A1BJ-01A	chr8	96270116	101382001	0.071
TCGA-C5-A1BJ-01A	chr8	101386081	101388365	0.3728
TCGA-C5-A1BJ-01A	chr8	101390097	106086931	0.0694
TCGA-C5-A1BJ-01A	chr8	106087012	106088057	-1.0511
TCGA-C5-A1BJ-01A	chr8	106088998	106431686	0.0758
TCGA-C5-A1BJ-01A	chr8	106432253	106432486	-1.1547
TCGA-C5-A1BJ-01A	chr8	106432667	106846291	0.0735
TCGA-C5-A1BJ-01A	chr8	106846305	106850111	0.4524
TCGA-C5-A1BJ-01A	chr8	106850129	109814226	0.0529
TCGA-C5-A1BJ-01A	chr8	109814400	114252237	0.0204
TCGA-C5-A1BJ-01A	chr8	114253830	119139771	0.0824
TCGA-C5-A1BJ-01A	chr8	119142545	119147207	-0.9552
TCGA-C5-A1BJ-01A	chr8	119150615	140695109	0.0576
TCGA-C5-A1BJ-01A	chr8	140697394	141035243	0.2272
TCGA-C5-A1BJ-01A	chr8	141035329	141349361	0.0376
TCGA-C5-A1BJ-01A	chr8	141349451	141564139	-0.0589
TCGA-C5-A1BJ-01A	chr8	141564862	141565500	-1.3131
TCGA-C5-A1BJ-01A	chr8	141566354	142376005	-0.1022
TCGA-C5-A1BJ-01A	chr8	142376133	145072769	0.0224
TCGA-EA-A5ZD-01A	chr8	81254	644973	-0.1385
TCGA-EA-A5ZD-01A	chr8	645220	645908	1.0312
TCGA-EA-A5ZD-01A	chr8	656117	12024888	-0.0582
TCGA-EA-A5ZD-01A	chr8	12025748	12176798	-0.8766
TCGA-EA-A5ZD-01A	chr8	12177488	12562581	0.0744
TCGA-EA-A5ZD-01A	chr8	12562646	12624470	-0.6912
TCGA-EA-A5ZD-01A	chr8	12624538	13862357	-0.034
TCGA-EA-A5ZD-01A	chr8	13868145	13927922	-0.9568
TCGA-EA-A5ZD-01A	chr8	13929456	25114672	-0.0413
TCGA-EA-A5ZD-01A	chr8	25116928	25126818	0.4509
TCGA-EA-A5ZD-01A	chr8	25133589	33907403	-0.0451
TCGA-EA-A5ZD-01A	chr8	33907608	33908229	-1.5735
TCGA-EA-A5ZD-01A	chr8	33912274	34510647	-0.0629
TCGA-EA-A5ZD-01A	chr8	34514775	34514897	-2.9784
TCGA-EA-A5ZD-01A	chr8	34517605	39372806	-0.0328
TCGA-EA-A5ZD-01A	chr8	39373140	39531605	-0.6025
TCGA-EA-A5ZD-01A	chr8	39537590	53551401	-0.0532
TCGA-EA-A5ZD-01A	chr8	53556423	53556452	-2.2654
TCGA-EA-A5ZD-01A	chr8	53558390	71303129	-0.0572
TCGA-EA-A5ZD-01A	chr8	71303791	71304364	-1.0011
TCGA-EA-A5ZD-01A	chr8	71307628	111282065	-0.0564
TCGA-EA-A5ZD-01A	chr8	111282237	111283016	1.3106
TCGA-EA-A5ZD-01A	chr8	111283031	114619814	-0.0698
TCGA-EA-A5ZD-01A	chr8	114622258	114629502	-0.6731
TCGA-EA-A5ZD-01A	chr8	114638468	128744020	-0.0511
TCGA-EA-A5ZD-01A	chr8	128750889	128751839	-2.0601
TCGA-EA-A5ZD-01A	chr8	128765208	139242601	-0.0634
TCGA-EA-A5ZD-01A	chr8	139246009	139246954	-1.8852
TCGA-EA-A5ZD-01A	chr8	139247177	141332458	-0.0402
TCGA-EA-A5ZD-01A	chr8	141332583	142486538	-0.2268
TCGA-EA-A5ZD-01A	chr8	142486565	145072769	-0.1207
TCGA-MA-AA3Z-01A	chr8	81254	643041	-0.0804
TCGA-MA-AA3Z-01A	chr8	644944	645908	1.0439
TCGA-MA-AA3Z-01A	chr8	656117	1412156	-0.0614
TCGA-MA-AA3Z-01A	chr8	1412221	1415048	-0.5243
TCGA-MA-AA3Z-01A	chr8	1415064	4137245	-0.019
TCGA-MA-AA3Z-01A	chr8	4140085	4145956	-0.6784
TCGA-MA-AA3Z-01A	chr8	4146039	6954600	0.0183
TCGA-MA-AA3Z-01A	chr8	6954676	7775900	-0.1883
TCGA-MA-AA3Z-01A	chr8	7788805	7890177	-0.8809
TCGA-MA-AA3Z-01A	chr8	7919608	8132772	-0.1423
TCGA-MA-AA3Z-01A	chr8	8139659	10354278	0.0437
TCGA-MA-AA3Z-01A	chr8	10355459	10435035	-0.1779
TCGA-MA-AA3Z-01A	chr8	10436547	12143614	0.0131
TCGA-MA-AA3Z-01A	chr8	12176798	12496252	-0.6312
TCGA-MA-AA3Z-01A	chr8	12519969	16371071	0.0054
TCGA-MA-AA3Z-01A	chr8	16375114	16402075	0.2254
TCGA-MA-AA3Z-01A	chr8	16402103	16404824	-0.6202
TCGA-MA-AA3Z-01A	chr8	16404867	20166448	0.07200000000000001
TCGA-MA-AA3Z-01A	chr8	20166620	21529699	0.0064
TCGA-MA-AA3Z-01A	chr8	21530259	25117007	0.0495
TCGA-MA-AA3Z-01A	chr8	25117062	25126818	0.5039
TCGA-MA-AA3Z-01A	chr8	25133589	32821348	0.0609
TCGA-MA-AA3Z-01A	chr8	32825580	32828250	0.8476
TCGA-MA-AA3Z-01A	chr8	32829101	32830895	2.6515
TCGA-MA-AA3Z-01A	chr8	32834588	39372664	0.0357
TCGA-MA-AA3Z-01A	chr8	39372806	39529446	0.7638
TCGA-MA-AA3Z-01A	chr8	39530780	46089253	0.0357
TCGA-MA-AA3Z-01A	chr8	46089809	46285634	-0.4761
TCGA-MA-AA3Z-01A	chr8	46287572	63936079	0.0268
TCGA-MA-AA3Z-01A	chr8	63936340	63936953	0.8931
TCGA-MA-AA3Z-01A	chr8	63937166	67635434	0.0461
TCGA-MA-AA3Z-01A	chr8	67635897	67636165	-0.6663
TCGA-MA-AA3Z-01A	chr8	67636256	70049008	0.0395
TCGA-MA-AA3Z-01A	chr8	70049069	82329405	0.0668
TCGA-MA-AA3Z-01A	chr8	82332300	97600404	0.0484
TCGA-MA-AA3Z-01A	chr8	97601636	109919994	0.0783
TCGA-MA-AA3Z-01A	chr8	109921944	111279265	0.0128
TCGA-MA-AA3Z-01A	chr8	111282050	111283031	1.1312
TCGA-MA-AA3Z-01A	chr8	111288052	114543507	0.0057
TCGA-MA-AA3Z-01A	chr8	114549385	114622258	0.1656
TCGA-MA-AA3Z-01A	chr8	114622325	114638468	0.3806
TCGA-MA-AA3Z-01A	chr8	114638558	134093199	0.0667
TCGA-MA-AA3Z-01A	chr8	134093616	135532306	0.037000000000000005
TCGA-MA-AA3Z-01A	chr8	135534530	141211692	0.0171
TCGA-MA-AA3Z-01A	chr8	141211775	142407652	-0.2949
TCGA-MA-AA3Z-01A	chr8	142407678	143203018	0.0099
TCGA-MA-AA3Z-01A	chr8	143209006	143227828	-0.534
TCGA-MA-AA3Z-01A	chr8	143227843	144205728	0.0186
TCGA-MA-AA3Z-01A	chr8	144209695	144951295	-0.1767
TCGA-MA-AA3Z-01A	chr8	144951311	145072769	-0.0237
TCGA-EA-A5FO-01A	chr8	81254	1412536	-0.1622
TCGA-EA-A5FO-01A	chr8	1412568	5743796	-0.0572
TCGA-EA-A5FO-01A	chr8	5743816	5746430	-1.113
TCGA-EA-A5FO-01A	chr8	5746464	7036528	-0.0835
TCGA-EA-A5FO-01A	chr8	7036641	7397588	-0.3527
TCGA-EA-A5FO-01A	chr8	7414835	25126554	-0.0441
TCGA-EA-A5FO-01A	chr8	25126626	25126818	-1.5393
TCGA-EA-A5FO-01A	chr8	25133589	39373140	-0.0289
TCGA-EA-A5FO-01A	chr8	39378084	39531510	-0.4814
TCGA-EA-A5FO-01A	chr8	39531605	40611724	-0.0221
TCGA-EA-A5FO-01A	chr8	40611974	40612594	-1.4013
TCGA-EA-A5FO-01A	chr8	40617473	43388362	-0.0438
TCGA-EA-A5FO-01A	chr8	43391214	43398122	1.4033
TCGA-EA-A5FO-01A	chr8	43398655	43533671	0.0041
TCGA-EA-A5FO-01A	chr8	43534937	46504606	-0.2419
TCGA-EA-A5FO-01A	chr8	46517387	96405004	-0.0375
TCGA-EA-A5FO-01A	chr8	96405268	96405506	-2.0468
TCGA-EA-A5FO-01A	chr8	96405631	114622678	-0.0334
TCGA-EA-A5FO-01A	chr8	114622851	114628588	-0.6883
TCGA-EA-A5FO-01A	chr8	114628679	132190597	-0.0291
TCGA-EA-A5FO-01A	chr8	132190676	132195828	-3.0380000000000003
TCGA-EA-A5FO-01A	chr8	132196131	141014137	-0.0611
TCGA-EA-A5FO-01A	chr8	141015051	142410372	-0.2779
TCGA-EA-A5FO-01A	chr8	142423108	143583399	-0.0815
TCGA-EA-A5FO-01A	chr8	143584725	143624714	-0.5274
TCGA-EA-A5FO-01A	chr8	143624808	143625638	-2.8717
TCGA-EA-A5FO-01A	chr8	143636819	145072769	-0.1757
TCGA-EK-A2IP-01A	chr8	81254	2844412	0.0449
TCGA-EK-A2IP-01A	chr8	2846011	2846377	-1.1125
TCGA-EK-A2IP-01A	chr8	2849649	4708999	0.0535
TCGA-EK-A2IP-01A	chr8	4709161	4723041	-5.354
TCGA-EK-A2IP-01A	chr8	4728344	4759813	-3.3524
TCGA-EK-A2IP-01A	chr8	4760256	4768210	-6.3742
TCGA-EK-A2IP-01A	chr8	4773297	4803293	-0.6646
TCGA-EK-A2IP-01A	chr8	4804390	7396819	0.0626
TCGA-EK-A2IP-01A	chr8	7397588	8085660	-0.5
TCGA-EK-A2IP-01A	chr8	8101440	16402103	0.0696
TCGA-EK-A2IP-01A	chr8	16404726	16416742	-0.5513
TCGA-EK-A2IP-01A	chr8	16416900	25114672	0.1002
TCGA-EK-A2IP-01A	chr8	25116928	25122039	1.1374
TCGA-EK-A2IP-01A	chr8	25122389	36596335	0.0818
TCGA-EK-A2IP-01A	chr8	36597044	109598217	0.1782
TCGA-EK-A2IP-01A	chr8	109600295	113761540	0.1252
TCGA-EK-A2IP-01A	chr8	113762308	141592973	0.18899999999999997
TCGA-EK-A2IP-01A	chr8	141594059	145072769	0.1112
TCGA-LP-A4AV-01A	chr8	81254	1419436	-0.1504
TCGA-LP-A4AV-01A	chr8	1419522	3785965	-0.0731
TCGA-LP-A4AV-01A	chr8	3786037	3786121	-1.7409999999999999
TCGA-LP-A4AV-01A	chr8	3786206	7155402	-0.0434
TCGA-LP-A4AV-01A	chr8	7167045	7886542	-0.3474
TCGA-LP-A4AV-01A	chr8	7888457	7890177	-1.7567
TCGA-LP-A4AV-01A	chr8	7919608	12092042	-0.0556
TCGA-LP-A4AV-01A	chr8	12130217	12143614	-2.1024
TCGA-LP-A4AV-01A	chr8	12176798	18053537	-0.0044
TCGA-LP-A4AV-01A	chr8	18054329	18054396	-1.7657
TCGA-LP-A4AV-01A	chr8	18054987	19541651	-0.0143
TCGA-LP-A4AV-01A	chr8	19548842	19582967	-0.6626
TCGA-LP-A4AV-01A	chr8	19583557	25116928	-0.031
TCGA-LP-A4AV-01A	chr8	25116961	25126818	-2.2619
TCGA-LP-A4AV-01A	chr8	25133589	39389156	-0.025
TCGA-LP-A4AV-01A	chr8	39389592	39539496	0.3842
TCGA-LP-A4AV-01A	chr8	39540213	106378098	-0.02
TCGA-LP-A4AV-01A	chr8	106378113	106378854	-1.9078
TCGA-LP-A4AV-01A	chr8	106378994	108817853	-0.0237
TCGA-LP-A4AV-01A	chr8	108818968	108819081	-3.9119
TCGA-LP-A4AV-01A	chr8	108819578	111282237	-0.0224
TCGA-LP-A4AV-01A	chr8	111282417	111283031	1.5741
TCGA-LP-A4AV-01A	chr8	111288052	114622325	-0.0308
TCGA-LP-A4AV-01A	chr8	114622424	114629502	-0.6347
TCGA-LP-A4AV-01A	chr8	114638468	114740991	0.0241
TCGA-LP-A4AV-01A	chr8	114741176	114748269	0.5998
TCGA-LP-A4AV-01A	chr8	114752014	118628930	-0.002
TCGA-LP-A4AV-01A	chr8	118629015	118630064	-2.0504
TCGA-LP-A4AV-01A	chr8	118634408	140736356	-0.0356
TCGA-LP-A4AV-01A	chr8	140737899	140994810	0.1236
TCGA-LP-A4AV-01A	chr8	140995196	141323326	-0.1259
TCGA-LP-A4AV-01A	chr8	141323524	141564139	-0.3498
TCGA-LP-A4AV-01A	chr8	141564862	141565500	-3.7077
TCGA-LP-A4AV-01A	chr8	141566973	142410112	-0.3742
TCGA-LP-A4AV-01A	chr8	142410372	144230585	-0.0892
TCGA-LP-A4AV-01A	chr8	144231771	144645739	-0.4052
TCGA-LP-A4AV-01A	chr8	144647572	145072769	-0.0897
TCGA-IR-A3LK-01A	chr8	81254	163380	0.2073
TCGA-IR-A3LK-01A	chr8	208062	5660883	-0.8115
TCGA-IR-A3LK-01A	chr8	5660932	7380497	-0.7193
TCGA-IR-A3LK-01A	chr8	7396819	8214781	-0.2208
TCGA-IR-A3LK-01A	chr8	8234503	12374907	-0.7105
TCGA-IR-A3LK-01A	chr8	12376131	12387748	-0.0303
TCGA-IR-A3LK-01A	chr8	12389679	12389977	0.5907
TCGA-IR-A3LK-01A	chr8	12418301	12581382	-0.2831
TCGA-IR-A3LK-01A	chr8	12585546	25114672	-0.7358
TCGA-IR-A3LK-01A	chr8	25116928	25133589	-0.0894
TCGA-IR-A3LK-01A	chr8	25133612	31778318	-0.6971
TCGA-IR-A3LK-01A	chr8	31778728	36578738	-0.7714
TCGA-IR-A3LK-01A	chr8	36581659	39389156	-0.7007
TCGA-IR-A3LK-01A	chr8	39389592	39529446	-2.2475
TCGA-IR-A3LK-01A	chr8	39530780	40957854	-0.74
TCGA-IR-A3LK-01A	chr8	40958770	47315251	0.0489
TCGA-IR-A3LK-01A	chr8	47315286	47614896	-0.7045
TCGA-IR-A3LK-01A	chr8	47617167	49595050	0.0591
TCGA-IR-A3LK-01A	chr8	49595143	51660443	-0.0414
TCGA-IR-A3LK-01A	chr8	51661209	51826640	0.0186
TCGA-IR-A3LK-01A	chr8	51826910	56337320	0.0527
TCGA-IR-A3LK-01A	chr8	56348987	60090635	-0.0424
TCGA-IR-A3LK-01A	chr8	60090800	62138449	0.0285
TCGA-IR-A3LK-01A	chr8	62141624	63875242	-0.0286
TCGA-IR-A3LK-01A	chr8	63882270	64283396	-0.7466
TCGA-IR-A3LK-01A	chr8	64298892	64821589	-0.0356
TCGA-IR-A3LK-01A	chr8	64824118	75228897	0.0122
TCGA-IR-A3LK-01A	chr8	75230855	81768078	-0.0234
TCGA-IR-A3LK-01A	chr8	81775700	85941328	0.4042
TCGA-IR-A3LK-01A	chr8	85941650	91301412	0.4526
TCGA-IR-A3LK-01A	chr8	91304361	93211884	0.4221
TCGA-IR-A3LK-01A	chr8	93212843	95927530	0.5509
TCGA-IR-A3LK-01A	chr8	95928256	97207263	0.4484
TCGA-IR-A3LK-01A	chr8	97207331	103627688	0.5456
TCGA-IR-A3LK-01A	chr8	103629400	111078648	0.4454
TCGA-IR-A3LK-01A	chr8	111088195	114622438	0.3932
TCGA-IR-A3LK-01A	chr8	114622478	114629502	0.0372
TCGA-IR-A3LK-01A	chr8	114638468	115658439	0.4025
TCGA-IR-A3LK-01A	chr8	115658626	117073151	0.4506
TCGA-IR-A3LK-01A	chr8	117074289	119431535	0.5538
TCGA-IR-A3LK-01A	chr8	119432388	121953294	0.4656
TCGA-IR-A3LK-01A	chr8	121953725	130976377	0.5338
TCGA-IR-A3LK-01A	chr8	130980350	132765128	0.4569
TCGA-IR-A3LK-01A	chr8	132769282	133734451	0.5316
TCGA-IR-A3LK-01A	chr8	133734700	134000605	0.4818
TCGA-IR-A3LK-01A	chr8	134001189	138808040	0.4239
TCGA-IR-A3LK-01A	chr8	138808599	139230195	0.4948
TCGA-IR-A3LK-01A	chr8	139235217	140994391	0.557
TCGA-IR-A3LK-01A	chr8	140994429	140995543	0.1281
TCGA-IR-A3LK-01A	chr8	140995610	141298877	0.5773
TCGA-IR-A3LK-01A	chr8	141299262	142143283	0.4327
TCGA-IR-A3LK-01A	chr8	142144522	142153456	-1.1102
TCGA-IR-A3LK-01A	chr8	142154517	143227655	0.5134
TCGA-IR-A3LK-01A	chr8	143227769	143228447	-0.1695
TCGA-IR-A3LK-01A	chr8	143232207	145072769	0.4917
TCGA-C5-A7CJ-01A	chr8	81254	637811	-0.0494
TCGA-C5-A7CJ-01A	chr8	637826	645892	-0.5429
TCGA-C5-A7CJ-01A	chr8	645908	2844412	-0.0315
TCGA-C5-A7CJ-01A	chr8	2846011	2849649	0.695
TCGA-C5-A7CJ-01A	chr8	2849664	6511937	-0.0257
TCGA-C5-A7CJ-01A	chr8	6512275	6512526	-1.1859
TCGA-C5-A7CJ-01A	chr8	6517201	7336299	-0.0064
TCGA-C5-A7CJ-01A	chr8	7357089	7397588	-1.0212
TCGA-C5-A7CJ-01A	chr8	7414835	9176952	0.0048
TCGA-C5-A7CJ-01A	chr8	9181748	9477091	0.4556
TCGA-C5-A7CJ-01A	chr8	9491342	18407644	-0.0149
TCGA-C5-A7CJ-01A	chr8	18408647	18413675	-2.0149
TCGA-C5-A7CJ-01A	chr8	18413877	18591112	-0.0212
TCGA-C5-A7CJ-01A	chr8	18594512	18594762	-1.0636
TCGA-C5-A7CJ-01A	chr8	18595118	19069290	0.012
TCGA-C5-A7CJ-01A	chr8	19069292	19075808	-0.8001
TCGA-C5-A7CJ-01A	chr8	19076034	25117007	-0.0213
TCGA-C5-A7CJ-01A	chr8	25117062	25126735	0.5393
TCGA-C5-A7CJ-01A	chr8	25126818	39372664	-0.022000000000000002
TCGA-C5-A7CJ-01A	chr8	39372806	39529446	0.7774
TCGA-C5-A7CJ-01A	chr8	39530780	40914477	-0.0297
TCGA-C5-A7CJ-01A	chr8	40920333	40920952	-2.1109
TCGA-C5-A7CJ-01A	chr8	40926161	111282417	-0.012
TCGA-C5-A7CJ-01A	chr8	111282441	111283031	1.3125
TCGA-C5-A7CJ-01A	chr8	111288052	141412629	-0.0108
TCGA-C5-A7CJ-01A	chr8	141412771	142822196	-0.1144
TCGA-C5-A7CJ-01A	chr8	142822382	145072769	-0.03
TCGA-Q1-A73S-01A	chr8	81254	208062	0.201
TCGA-Q1-A73S-01A	chr8	212672	5741213	-0.6555
TCGA-Q1-A73S-01A	chr8	5741242	5746973	-1.4618
TCGA-Q1-A73S-01A	chr8	5749566	7137595	-0.6417
TCGA-Q1-A73S-01A	chr8	7141698	8214781	-0.1278
TCGA-Q1-A73S-01A	chr8	8234503	9836730	-0.5603
TCGA-Q1-A73S-01A	chr8	9838651	11987815	-0.6573
TCGA-Q1-A73S-01A	chr8	11987997	12418301	-0.4297
TCGA-Q1-A73S-01A	chr8	12419769	12616034	0.1897
TCGA-Q1-A73S-01A	chr8	12616049	14720102	-0.5413
TCGA-Q1-A73S-01A	chr8	14720144	14721200	-2.0642
TCGA-Q1-A73S-01A	chr8	14721296	20171998	-0.5269
TCGA-Q1-A73S-01A	chr8	20172031	24035112	-0.5937
TCGA-Q1-A73S-01A	chr8	24036229	25114672	-0.5353
TCGA-Q1-A73S-01A	chr8	25116928	25126708	-0.0004
