sample_name	virus	seqlen	mapped	chim_reads	n_bases_covered	frac_covered	tissue_id
GTEX-NL4W-0011-R8a-SM-2I3G4	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1432	12	599	0.114	Brain_Hypothalamus
GTEX-NL4W-0011-R8a-SM-2I3G4	NC_001405_35937nt_Human_mastadenovirus_C	35937	675	533	1979	0.055	Brain_Hypothalamus
GTEX-S7PM-0008-SM-3NM9Q	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	158	0	8019	0.047	Cells_Cultured_fibroblasts
GTEX-1GZ4H-0004-SM-EYYW1	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	182667	200	131150	0.763	Cells_EBV-transformed_lymphocytes
GTEX-1GZ4H-0004-SM-EYYW1	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	73132	328	95975	0.556	Cells_EBV-transformed_lymphocytes
GTEX-TMZS-0001-SM-3P61Q	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	181424	359	134547	0.783	Cells_EBV-transformed_lymphocytes
GTEX-TMZS-0001-SM-3P61Q	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	102762	998	114948	0.665	Cells_EBV-transformed_lymphocytes
GTEX-TMZS-0001-SM-3P61Q	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1619	0	41593	0.273	Cells_EBV-transformed_lymphocytes
GTEX-PLZ6-1226-SM-3P5ZS	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2318	0	49702	0.327	Testis
GTEX-PLZ6-1226-SM-3P5ZS	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	50	0	3086	0.018	Testis
GTEX-P4QT-2426-SM-3NMCL	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	170	0	8240	0.048	Ovary
GTEX-P4QT-2426-SM-3NMCL	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	106	0	5430	0.031	Ovary
GTEX-16YQH-0008-SM-EAZB8	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	80	0	4270	0.025	Cells_Cultured_fibroblasts
GTEX-1PPH8-1826-SM-EVR44	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	104	0	5214	0.03	Esophagus_Muscularis
GTEX-X4LF-0426-SM-3NMB5	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	120	0	6970	0.041	Thyroid
GTEX-X4LF-0426-SM-3NMB5	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	82	5	4838	0.028	Thyroid
GTEX-ZVT3-0011-R10b-SM-57WB6	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	82	0	4342	0.025	Brain_Frontal_Cortex_BA9
GTEX-WK11-0008-SM-4OOSX	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	421	0	26797	0.156	Cells_Cultured_fibroblasts
GTEX-WK11-0008-SM-4OOSX	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	164	0	10830	0.063	Cells_Cultured_fibroblasts
GTEX-Z9EW-1526-SM-EZ6LU	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	3363	0.02	Breast_Mammary_Tissue
GTEX-RUSQ-0226-SM-47JWT	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	5	3228	0.019	Adrenal_Gland
GTEX-S95S-0002-SM-3NM8K	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	284791	148	131963	0.768	Cells_EBV-transformed_lymphocytes
GTEX-S95S-0002-SM-3NM8K	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	128553	520	102573	0.594	Cells_EBV-transformed_lymphocytes
GTEX-S95S-0002-SM-3NM8K	NC_024355_93794nt_Staphylococcus_phage_6ec	93794	134	0	8751	0.093	Cells_EBV-transformed_lymphocytes
GTEX-ZVT4-0008-SM-57WCA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	50	5	3093	0.018	Cells_Cultured_fibroblasts
GTEX-X4EP-0011-R10B-SM-4QASJ	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	82326	496	129662	0.852	Brain_Frontal_Cortex_BA9
GTEX-X4EP-0011-R10B-SM-4QASJ	NC_001798_154675nt_Human_alphaherpesvirus_2	154675	104	0	777	0.005	Brain_Frontal_Cortex_BA9
GTEX-1R7EU-1026-SM-EVR4I	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	87	0	4845	0.028	Esophagus_Gastroesophageal_Junction
GTEX-WYBS-1226-SM-3NM9N	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	131	0	6460	0.038	Heart_Atrial_Appendage
GTEX-WYBS-1226-SM-3NM9N	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	54	0	3244	0.019	Heart_Atrial_Appendage
GTEX-1RDX4-1626-SM-EVR53	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	54	0	2985	0.017	Lung
GTEX-WHSE-0926-SM-3NMBS	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	142	8	7631	0.044	Heart_Left_Ventricle
GTEX-WHSE-0926-SM-3NMBS	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	56	21	3700	0.021	Heart_Left_Ventricle
GTEX-X15G-1126-SM-4PQZG	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	92	0	5087	0.03	Stomach
GTEX-WHSE-3126-SM-3P5ZI	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1621	0	40792	0.268	Pituitary
GTEX-WHSE-3126-SM-3P5ZI	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	88	0	4781	0.028	Pituitary
GTEX-WFON-0001-SM-3P61W	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	200817	205	130964	0.762	Cells_EBV-transformed_lymphocytes
GTEX-WFON-0001-SM-3P61W	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	75108	295	96673	0.56	Cells_EBV-transformed_lymphocytes
GTEX-WFON-0001-SM-3P61W	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2401	5	49601	0.326	Cells_EBV-transformed_lymphocytes
GTEX-1HBPN-0002-SM-EYYW2	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	127459	142	130270	0.758	Cells_EBV-transformed_lymphocytes
GTEX-1HBPN-0002-SM-EYYW2	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	52757	645	95304	0.552	Cells_EBV-transformed_lymphocytes
GTEX-P78B-1126-SM-3P615	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1855	0	40501	0.266	Esophagus_Muscularis
GTEX-1H1E6-1626-SM-9OSWC	NC_001716_153080nt_Human_betaherpesvirus_7	153080	165	0	10484	0.068	Stomach
GTEX-1LVAO-2626-SM-EVR4S	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	94	0	4775	0.028	Minor_Salivary_Gland
GTEX-ZV68-0006-SM-4YCEJ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	92	0	5565	0.032	Whole_Blood
GTEX-XBEC-1026-SM-4QASM	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	268	0	12918	0.085	Lung
GTEX-WXYG-2726-SM-EZ6KR	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	84	0	5192	0.03	Artery_Tibial
GTEX-WXYG-2726-SM-EZ6KR	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	50	0	3234	0.019	Artery_Tibial
GTEX-U3ZG-0326-SM-47JXN	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	3333	0.019	Muscle_Skeletal
GTEX-XXEK-0004-SM-4BRWO	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	197718	429	130458	0.759	Cells_EBV-transformed_lymphocytes
GTEX-XXEK-0004-SM-4BRWO	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	66954	610	96853	0.561	Cells_EBV-transformed_lymphocytes
GTEX-XMD2-0326-SM-4YCD6	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	88	0	5215	0.03	Nerve_Tibial
GTEX-1J8JJ-0001-SM-EAZDE	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	146950	142	130701	0.761	Cells_EBV-transformed_lymphocytes
GTEX-1J8JJ-0001-SM-EAZDE	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	50867	553	94626	0.548	Cells_EBV-transformed_lymphocytes
GTEX-Y3IK-2026-SM-4YCDG	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	96	0	5630	0.033	Ovary
GTEX-Y3IK-2026-SM-4YCDG	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	50	15	3279	0.019	Ovary
GTEX-1MJIX-0326-SM-EVR42	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	86	0	4398	0.026	Heart_Left_Ventricle
GTEX-VJYA-0001-SM-3NMDJ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	159329	270	132255	0.77	Cells_EBV-transformed_lymphocytes
GTEX-VJYA-0001-SM-3NMDJ	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	58136	55	103545	0.599	Cells_EBV-transformed_lymphocytes
GTEX-1H1ZS-0226-SM-9YFLG	NC_006273_235646nt_Human_betaherpesvirus_5	235646	302	0	17957	0.076	Nerve_Tibial
GTEX-QDT8-0526-SM-3NMD8	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	172	0	9100	0.053	Muscle_Skeletal
GTEX-QDT8-0526-SM-3NMD8	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	100	0	5966	0.035	Muscle_Skeletal
GTEX-WHSE-0006-SM-3NMBW	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	564	0	24132	0.14	Whole_Blood
GTEX-WHSE-0006-SM-3NMBW	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	294	5	13285	0.077	Whole_Blood
GTEX-1R9JW-1926-SM-EVR4J	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	80	0	4538	0.026	Small_Intestine_Terminal_Ileum
GTEX-X3Y1-0426-SM-3P5Z4	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1725	0	41682	0.274	Heart_Left_Ventricle
GTEX-X3Y1-0426-SM-3P5Z4	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	80	0	4741	0.028	Heart_Left_Ventricle
GTEX-1HSMP-1126-SM-B2LXJ	NC_001664_159378nt_Human_betaherpesvirus_6A	159378	194	0	11190	0.07	Adipose_Visceral_Omentum
GTEX-1RB15-1026-SM-E9U6V	NC_001716_153080nt_Human_betaherpesvirus_7	153080	142	0	9236	0.06	Stomach
GTEX-OHPL-2626-SM-2HMJA	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	798	0	683	0.13	Thyroid
GTEX-OHPL-2626-SM-2HMJA	NC_001405_35937nt_Human_mastadenovirus_C	35937	237	75	1871	0.052	Thyroid
GTEX-1211K-0001-SM-5S2P9	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	142200	115	128138	0.746	Cells_EBV-transformed_lymphocytes
GTEX-1211K-0001-SM-5S2P9	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	51818	120	88562	0.513	Cells_EBV-transformed_lymphocytes
GTEX-1QP28-0926-SM-EVR4D	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	96	0	4905	0.029	Adipose_Visceral_Omentum
GTEX-WHSE-0011-R11A-SM-3P5YY	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2060	0	47153	0.31	Brain_Cerebellar_Hemisphere
GTEX-WHSE-0011-R11A-SM-3P5YY	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	80	5	4753	0.028	Brain_Cerebellar_Hemisphere
GTEX-P4QS-2126-SM-3NMCF	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	170	0	9187	0.053	Testis
GTEX-P4QS-2126-SM-3NMCF	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	88	0	5131	0.03	Testis
GTEX-XMD2-2126-SM-4YCF8	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	72	0	4429	0.026	Skin_Not_Sun_Exposed_Suprapubic
GTEX-ZPIC-0002-SM-4WWEC	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	211438	291	131776	0.767	Cells_EBV-transformed_lymphocytes
GTEX-ZPIC-0002-SM-4WWEC	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	74126	428	100352	0.581	Cells_EBV-transformed_lymphocytes
GTEX-XMD2-1326-SM-4YCET	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	74	0	4472	0.026	Esophagus_Mucosa
GTEX-OHPL-0526-SM-3NM8U	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	136	0	7595	0.044	Lung
GTEX-ZG7Y-1326-SM-4WWBL	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	198	0	9233	0.054	Esophagus_Muscularis
GTEX-ZG7Y-1326-SM-4WWBL	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	114	0	5898	0.034	Esophagus_Muscularis
GTEX-WYJK-1626-SM-3NM9J	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	132	0	6998	0.041	Thyroid
GTEX-XBEC-0426-SM-4QART	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	298	0	15282	0.1	Nerve_Tibial
GTEX-U412-0126-SM-EVR2X	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	208	0	10106	0.059	Nerve_Tibial
GTEX-U412-0126-SM-EVR2X	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	50	0	3124	0.018	Nerve_Tibial
GTEX-1QP67-0326-SM-EVR45	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	88	0	3774	0.022	Thyroid
GTEX-14BMU-1526-SM-5TDE6	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	62	5	3611	0.021	Colon_Transverse
GTEX-T5JW-2126-SM-EZ6LE	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	286	0	13960	0.081	Artery_Tibial
GTEX-T5JW-2126-SM-EZ6LE	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	124	0	6852	0.04	Artery_Tibial
GTEX-ZPU1-0626-SM-4YCDM	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	112	0	6492	0.038	Heart_Left_Ventricle
GTEX-1HCU9-0004-SM-EYYW6	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	66272	58	125953	0.733	Cells_EBV-transformed_lymphocytes
GTEX-1HCU9-0004-SM-EYYW6	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	21994	64	83178	0.481	Cells_EBV-transformed_lymphocytes
GTEX-11OF3-0011-R11a-SM-57WCR	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	78	0	4664	0.027	Brain_Cerebellar_Hemisphere
GTEX-11P7K-0003-SM-5S2OU	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	113725	35	127707	0.743	Cells_EBV-transformed_lymphocytes
GTEX-11P7K-0003-SM-5S2OU	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	43636	141	90338	0.523	Cells_EBV-transformed_lymphocytes
GTEX-P4PQ-0626-SM-3NMCU	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	164	8	9158	0.053	Esophagus_Mucosa
GTEX-P4PQ-0626-SM-3NMCU	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	96	11	5018	0.029	Esophagus_Mucosa
GTEX-ZVZP-2526-SM-57WBR	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	83	0	4208	0.024	Muscle_Skeletal
GTEX-WK11-2526-SM-3NM9Y	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	126	0	7228	0.042	Muscle_Skeletal
GTEX-U3ZN-0002-SM-3NMDF	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	311104	230	132874	0.773	Cells_EBV-transformed_lymphocytes
GTEX-U3ZN-0002-SM-3NMDF	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	130926	147	102914	0.596	Cells_EBV-transformed_lymphocytes
GTEX-1H1ZS-0001-SM-EYYVX	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	167011	215	132278	0.77	Cells_EBV-transformed_lymphocytes
GTEX-1H1ZS-0001-SM-EYYVX	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	52493	245	99274	0.575	Cells_EBV-transformed_lymphocytes
GTEX-NL3H-0011-R7a-SM-2I3G5	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1568	67	599	0.114	Brain_Putamen_basal_ganglia
GTEX-NL3H-0011-R7a-SM-2I3G5	NC_001405_35937nt_Human_mastadenovirus_C	35937	596	651	1981	0.055	Brain_Putamen_basal_ganglia
GTEX-1QP2A-1126-SM-EVR3H	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	128	0	6889	0.04	Heart_Left_Ventricle
GTEX-WHPG-0626-SM-3NMBD	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	178	0	8975	0.052	Adipose_Visceral_Omentum
GTEX-WHPG-0626-SM-3NMBD	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	94	0	5658	0.033	Adipose_Visceral_Omentum
GTEX-V1D1-0826-SM-3P5ZA	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1784	20	41438	0.272	Lung
GTEX-V1D1-0826-SM-3P5ZA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	59	0	3840	0.022	Lung
GTEX-X261-0226-SM-3NMD2	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	202	0	11010	0.064	Adipose_Subcutaneous
GTEX-X261-0226-SM-3NMD2	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	94	15	5402	0.031	Adipose_Subcutaneous
GTEX-YF7O-2226-SM-5CVN8	NC_000898_162114nt_Human_betaherpesvirus_6B	162114	54	0	1527	0.009	Minor_Salivary_Gland
GTEX-S3XE-0008-SM-3NM8O	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	72	0	4171	0.024	Cells_Cultured_fibroblasts
GTEX-ZLFU-0626-SM-4WWBO	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	58	5	3302	0.019	Thyroid
GTEX-RWS6-2026-SM-2XCB5	NC_001501_8332nt_Moloney_murine_leukemia_virus	8332	56	0	1630	0.196	Skin_Sun_Exposed_Lower_leg
GTEX-WH7G-2326-SM-3NMBC	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	128	0	7450	0.043	Skin_Sun_Exposed_Lower_leg
GTEX-WH7G-2326-SM-3NMBC	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	60	0	3633	0.021	Skin_Sun_Exposed_Lower_leg
GTEX-P4QT-0726-SM-3NMCM	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	375	0	19462	0.113	Esophagus_Muscularis
GTEX-P4QT-0726-SM-3NMCM	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	182	0	8173	0.047	Esophagus_Muscularis
GTEX-ZUA1-1026-SM-4YCEA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	60	0	3309	0.019	Lung
GTEX-11DXY-0011-R11a-SM-DNZZN	NC_001664_159378nt_Human_betaherpesvirus_6A	159378	277	0	11121	0.07	Brain_Cerebellar_Hemisphere
GTEX-ZLWG-0926-SM-4WWC3	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	50	0	3260	0.019	Ovary
GTEX-X261-0326-SM-3NMD4	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	161	0	8948	0.052	Muscle_Skeletal
GTEX-X261-0326-SM-3NMD4	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	96	0	5649	0.033	Muscle_Skeletal
GTEX-1PWST-2226-SM-EVR3G	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	72	0	4642	0.027	Kidney_Cortex
GTEX-P4QS-0726-SM-3NMCZ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	170	0	9792	0.057	Esophagus_Muscularis
GTEX-P4QS-0726-SM-3NMCZ	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	78	0	5043	0.029	Esophagus_Muscularis
GTEX-NPJ7-0011-R4a-SM-2I3GJ	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1208	24	597	0.114	Brain_Amygdala
GTEX-NPJ7-0011-R4a-SM-2I3GJ	NC_001405_35937nt_Human_mastadenovirus_C	35937	516	786	1981	0.055	Brain_Amygdala
GTEX-1POEN-0626-SM-EVR4B	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	89	0	4149	0.024	Heart_Left_Ventricle
GTEX-ZT9X-0126-SM-4YCFC	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	112	0	6700	0.039	Adrenal_Gland
GTEX-ZT9X-0126-SM-4YCFC	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	52	0	3179	0.018	Adrenal_Gland
GTEX-POMQ-0626-SM-3P61E	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	6417	22	74651	0.49	Esophagus_Muscularis
GTEX-POMQ-0626-SM-3P61E	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	178	0	9241	0.054	Esophagus_Muscularis
GTEX-POMQ-0626-SM-3P61E	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	72	0	4550	0.026	Esophagus_Muscularis
GTEX-UTHO-3126-SM-3P5ZB	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1210	0	32680	0.215	Pituitary
GTEX-UTHO-3126-SM-3P5ZB	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	698	0	26065	0.152	Pituitary
GTEX-UTHO-3126-SM-3P5ZB	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	284	0	12129	0.07	Pituitary
GTEX-ZV7C-0003-SM-4YCF6	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	181352	362	129030	0.751	Cells_EBV-transformed_lymphocytes
GTEX-ZV7C-0003-SM-4YCF6	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	52445	210	92797	0.537	Cells_EBV-transformed_lymphocytes
GTEX-1RLM8-0726-SM-E6CRH	NC_006273_235646nt_Human_betaherpesvirus_5	235646	272	0	13902	0.059	Esophagus_Mucosa
GTEX-WHPG-0226-SM-3NMB9	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	134	6	7372	0.043	Thyroid
GTEX-WHPG-0226-SM-3NMB9	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	52	0	3343	0.019	Thyroid
GTEX-U3ZM-0002-SM-3NMDM	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	172097	228	129920	0.756	Cells_EBV-transformed_lymphocytes
GTEX-U3ZM-0002-SM-3NMDM	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	63364	231	94657	0.548	Cells_EBV-transformed_lymphocytes
GTEX-RNOR-0011-R3A-SM-5SI8E	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	55	0	3221	0.019	Brain_Anterior_cingulate_cortex_BA24
GTEX-SIU8-0526-SM-2XCDP	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	82	0	4148	0.024	Muscle_Skeletal
GTEX-Q734-0006-SM-2I3FJ	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1378	31	597	0.114	Whole_Blood
GTEX-Q734-0006-SM-2I3FJ	NC_001405_35937nt_Human_mastadenovirus_C	35937	727	373	1980	0.055	Whole_Blood
GTEX-ZC5H-0126-SM-4WAYL	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	86	5	5514	0.032	Adipose_Subcutaneous
GTEX-ZC5H-0126-SM-4WAYL	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	76	0	4905	0.028	Adipose_Subcutaneous
GTEX-WHSB-0002-SM-4M1ZR	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	245237	172	132168	0.769	Cells_EBV-transformed_lymphocytes
GTEX-WHSB-0002-SM-4M1ZR	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	95961	248	102178	0.591	Cells_EBV-transformed_lymphocytes
GTEX-16Z82-2226-SM-6LPJ7	NC_039477_7567nt_Norovirus_GII	7567	214	0	2170	0.287	Colon_Transverse
GTEX-P4QT-1426-SM-3NMCX	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	170	0	9386	0.055	Colon_Transverse
GTEX-P4QT-1426-SM-3NMCX	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	92	0	5643	0.033	Colon_Transverse
GTEX-XAJ8-0626-SM-47JY4	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	52	15	3146	0.018	Prostate
GTEX-X4LF-0326-SM-4QAS9	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	324	5	18018	0.118	Pancreas
GTEX-WHSB-1226-SM-4M1XR	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	254	0	12375	0.072	Stomach
GTEX-WHSB-1226-SM-4M1XR	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	100	0	5985	0.035	Stomach
GTEX-SN8G-0001-SM-3NM8L	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	120582	226	121860	0.709	Cells_EBV-transformed_lymphocytes
GTEX-SN8G-0001-SM-3NM8L	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	31469	72	76331	0.442	Cells_EBV-transformed_lymphocytes
GTEX-WZTO-1026-SM-3NM9P	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	96	0	6173	0.036	Nerve_Tibial
GTEX-N7MT-1326-SM-2I3FV	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1593	22	599	0.114	Heart_Left_Ventricle
GTEX-N7MT-1326-SM-2I3FV	NC_001405_35937nt_Human_mastadenovirus_C	35937	964	905	1979	0.055	Heart_Left_Ventricle
GTEX-P78B-1326-SM-3P611	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1320	0	34446	0.226	Liver
GTEX-P78B-1326-SM-3P611	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	54	0	3213	0.019	Liver
GTEX-YF7O-0004-SM-4W1ZT	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	337793	386	135969	0.791	Cells_EBV-transformed_lymphocytes
GTEX-YF7O-0004-SM-4W1ZT	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	213101	1528	115479	0.668	Cells_EBV-transformed_lymphocytes
GTEX-18A67-2626-SM-718AD	NC_001716_153080nt_Human_betaherpesvirus_7	153080	117	0	7716	0.05	Stomach
GTEX-VUSH-0004-SM-3P61T	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	86750	149	127498	0.742	Cells_EBV-transformed_lymphocytes
GTEX-VUSH-0004-SM-3P61T	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	32217	159	90348	0.523	Cells_EBV-transformed_lymphocytes
GTEX-VUSH-0004-SM-3P61T	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2259	0	49242	0.323	Cells_EBV-transformed_lymphocytes
GTEX-ZEX8-1626-SM-4WKG7	NC_002549_18959nt_Zaire_ebolavirus	18959	86	0	5743	0.303	Stomach
GTEX-WH7G-1126-SM-3NMBK	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	200	0	11932	0.069	Adipose_Visceral_Omentum
GTEX-WH7G-1126-SM-3NMBK	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	88	0	5495	0.032	Adipose_Visceral_Omentum
GTEX-1GN2E-0001-SM-EYYVU	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	224826	141	131565	0.766	Cells_EBV-transformed_lymphocytes
GTEX-1GN2E-0001-SM-EYYVU	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	90355	1135	97321	0.563	Cells_EBV-transformed_lymphocytes
