humanchr	human_coord	Chromosome	Start	End	Gene_ID	min_dist_from_exon_end	exon_insert_type
chr13	73399024	chr13	73399031	73399205	RP11-309J13.1^ENSG00000279754.1	7	external
chr4	73840864	chr4	73837623	73838760	CXCL6^ENSG00000124875.8	2104	external
chr7	100279768	chr7	100271838	100272218	GATS^ENSG00000239521.6	7550	external
chr21	38814393	chr21	38814273	38814392	ETS2^ENSG00000157557.10	1	at_ref_exon_boundary
chr13	73395228	chr13	73399031	73399205	RP11-309J13.1^ENSG00000279754.1	3803	external
chr14	37474419	chr14	37499908	37500138	MIPOL1^ENSG00000151338.17	25489	external
chr2	226266749	chr2	226185320	226185371	AC068138.1^ENSG00000235070.3	81378	external
chr19	56138462	chr19	56140951	56141179	ZNF444^ENSG00000167685.13	2489	external
chr1	230595261	chr1	230595362	230595583	RP11-543E8.1^ENSG00000232964.2	101	external
chr17	51650747	chr17	51649182	51649254	CA10^ENSG00000154975.12	1493	external
chr17	59950798	chr17	59946551	59950564	RPS6KB1^ENSG00000108443.12	234	external
chr1	28507314	chr1	28507366	28507571	SNORA73A^ENSG00000274266.1	52	external
chr1	28564155	chr1	28564703	28564834	TRNAU1AP^ENSG00000180098.8	548	external
chr1	1197102	chr1	1197093	1197186	TTLL10^ENSG00000162571.12	9	within_exon
chr2	22479211	chr2	22478397	22478459	AC096570.2^ENSG00000234207.1	752	external
chr12	6350184	chr12	6349830	6350024	SCNN1A^ENSG00000111319.11	160	external
chr11	102782353	chr11	102783676	102784064	WTAPP1^ENSG00000255282.5	1323	external
chr1	55324495	chr1	55367466	55368774	GOT2P1^ENSG00000231900.3	42971	external
chr3	162051970	chr3	161821697	161821908	RP11-774I5.1^ENSG00000240354.1	230062	external
chr12	65663182	chr12	65663209	65663299	RP11-221N13.4^ENSG00000256915.1	27	external
chr13	74032201	chr13	73994990	73995056	KLF12^ENSG00000118922.15	37145	external
chr21	13578366	chr21	13581044	13582004	OR4K12P^ENSG00000218549.1	2678	external
chr17	39835494	chr17	39835037	39836080	KRT8P34^ENSG00000264663.1	457	within_exon
chr2	141465760	chr2	141480396	141480533	LRP1B^ENSG00000168702.15	14636	external
chr12	90741168	chr12	90809276	90810017	RP11-20L19.1^ENSG00000257787.1	68108	external
chr9	36567220	chr9	36572862	36573007	MELK^ENSG00000165304.6	5642	external
chr4	1735562	chr4	1735731	1735834	TACC3^ENSG00000013810.17	169	external
chr17	77916338	chr17	77920098	77920258	RNU1-80P^ENSG00000238898.1	3760	external
chr2	197656642	chr2	197646483	197646666	RFTN2^ENSG00000162944.9	9976	external
chr11	83237767	chr11	83236404	83236509	ANKRD42^ENSG00000137494.12	1258	external
chr10	20925816	chr10	20899378	20899691	NEBL^ENSG00000078114.17	26125	external
chr8	74612852	chr8	74612853	74612940	FLJ39080^ENSG00000254349.4	1	at_ref_exon_boundary
chr9	22865346	chr9	22823252	22824213	LINC01239^ENSG00000234840.1	41133	external
chr4	99067169	chr4	99067256	99068125	RP11-571L19.8^ENSG00000272777.1	87	external
chr4	49840	chr4	49096	49956	BNIP3P41^ENSG00000248302.3	116	within_exon
chr17	39834836	chr17	39835037	39836080	KRT8P34^ENSG00000264663.1	201	external
chr5	15981922	chr5	15936450	15939795	FBXL7^ENSG00000183580.9	42127	external
chr2	43765588	chr2	43765413	43765482	PLEKHH2^ENSG00000152527.12	106	external
chr2	140909704	chr2	140907877	140908077	LRP1B^ENSG00000168702.15	1627	external
chr17	60118725	chr17	60120371	60120687	CTD-2319I12.3^ENSG00000267295.1	1646	external
chr7	7589176	chr7	7589405	7589563	MIOS^ENSG00000164654.14	229	external
chr7	63523950	chr7	63509303	63510165	PHKG1P2^ENSG00000228645.2	13785	external
chr1	171643627	chr1	171638597	171638722	MYOC^ENSG00000034971.13	4905	external
chr17	72688706	chr17	72712739	72712981	SLC39A11^ENSG00000133195.10	24033	external
chr21	35098844	chr21	35064936	35065072	RUNX1^ENSG00000159216.17	33772	external
chr2	177276590	chr2	177283508	177287834	AC074286.1^ENSG00000213963.5	6918	external
chr17	39708755	chr17	39707404	39708534	ERBB2^ENSG00000141736.12	221	external
chr20	14775810	chr20	14757563	14758056	RPS10P2^ENSG00000213950.2	17754	external
chr1	209534181	chr1	209531247	209531374	RP1-272L16.1^ENSG00000224260.5	2807	external
chr4	142660512	chr4	142660777	142660896	INPP4B^ENSG00000109452.11	265	external
chr7	130934023	chr7	130930209	130932206	RP11-138A9.1^ENSG00000271204.1	1817	external
chr19	1261481	chr19	1261156	1261453	CIRBP^ENSG00000099622.12	28	external
chr18	27788276	chr18	27950966	27952359	CDH2^ENSG00000170558.7	162690	external
chr12	4401994	chr12	4379372	4379728	FGF23^ENSG00000118972.1	22266	external
chr13	66755610	chr13	66782714	66782797	PCDH9^ENSG00000184226.13	27104	external
chr2	206600537	chr2	206596051	206596162	ADAM23^ENSG00000114948.11	4375	external
chr20	14997511	chr20	15021553	15021659	RNU6-1159P^ENSG00000199803.1	24042	external
chr8	127674113	chr8	127686343	127689423	CASC11^ENSG00000249375.6	12230	external
chr5	68355412	chr5	68374765	68375129	CTD-2582M21.1^ENSG00000251044.2	19353	external
chr4	27965659	chr4	27967723	27967927	AC007106.1^ENSG00000251410.1	2064	external
chr14	55028297	chr14	55027627	55027758	SOCS4^ENSG00000180008.8	539	external
chr3	181838909	chr3	181836457	181836879	SOX2-OT^ENSG00000242808.6	2030	external
chr10	11647967	chr10	11679675	11680514	RP11-138I18.2^ENSG00000271046.1	31708	external
chr11	100771864	chr11	100770366	100770438	ARHGAP42^ENSG00000165895.16	1426	external
chr12	48683504	chr12	48682187	48682238	KANSL2^ENSG00000139620.11	1266	external
chr3	156488362	chr3	156474650	156474820	KCNAB1^ENSG00000169282.16	13542	external
chrX	45731385	chrX	45730752	45731688	RP6-99M1.1^ENSG00000204915.3	303	within_exon
chr8	127872855	chr8	127855155	127855319	PVT1^ENSG00000249859.6	17536	external
chrX	108694529	chrX	108694807	108694921	COL4A5^ENSG00000188153.11	278	external
chr7	114079364	chr7	114075626	114075920	PPP1R3A^ENSG00000154415.6	3444	external
chr19	41736367	chr19	41729184	41729798	CEACAM5^ENSG00000105388.13	6569	external
chr2	2453333	chr2	2330967	2331260	MYT1L^ENSG00000186487.16	122073	external
chr13	28988774	chr13	29024457	29026903	MTUS2^ENSG00000132938.17	35683	external
chr8	127866154	chr8	127855155	127855319	PVT1^ENSG00000249859.6	10835	external
chrY	57191795	chrY	57191798	57191999	IL9R^ENSGR0000124334.15	3	external
chr2	19605210	chr2	19711715	19711842	AC019055.1^ENSG00000235911.1	106505	external
chr15	73995320	chr15	73994803	73994941	PML^ENSG00000140464.18	379	external
chr3	89119620	chr3	89127209	89127273	EPHA3^ENSG00000044524.9	7589	external
chr4	69065419	chr4	69066395	69066480	RP13-644M16.5^ENSG00000248763.2	976	external
chr19	53327394	chr19	53330675	53330686	ZNF525^ENSG00000203326.8	3281	external
chr6	47941533	chr6	47899609	47901935	PTCHD4^ENSG00000244694.6	39598	external
chr21	8399683	chr21	8400991	8401039	FP236383.4^ENSG00000275209.1	1308	external
chr2	71363951	chr2	71363954	71364252	ZNF638^ENSG00000075292.17	3	external
chr4	125850716	chr4	125752599	125752793	RP11-399F2.2^ENSG00000250149.1	97923	external
chr13	73456963	chr13	73413473	73413636	LINC00393^ENSG00000224853.1	43327	external
chr16	54241086	chr16	54240514	54240654	RP11-324D17.2^ENSG00000259759.1	432	external
chr8	101615792	chr8	101619539	101619697	GRHL2^ENSG00000083307.9	3747	external
chr8	127964809	chr8	127960633	127960695	MIR1205^ENSG00000221771.1	4114	external
chr13	73497733	chr13	73546388	73546841	LINC00393^ENSG00000224853.1	48655	external
chr3	58509026	chr3	58508893	58509025	ACOX2^ENSG00000168306.11	1	at_ref_exon_boundary
chr4	86635206	chr4	86635252	86635371	PTPN13^ENSG00000163629.11	46	external
chr18	63706596	chr18	63705261	63705798	SERPINB11^ENSG00000206072.11	798	external
chr5	121453386	chr5	121363002	121365314	CTC-546K23.2^ENSG00000279860.1	88072	external
chr21	39866211	chr21	39867317	39867510	PCP4^ENSG00000183036.9	1106	external
chr17	1013165	chr17	1013105	1013164	ABR^ENSG00000159842.13	1	at_ref_exon_boundary
chr8	86048769	chr8	86048373	86048767	PSKH2^ENSG00000147613.6	2	external
chr15	39060421	chr15	39071503	39071608	RP11-624L4.1^ENSG00000259345.4	11082	external
chr21	8429399	chr21	8432530	8432621	MIR6724-3^ENSG00000275692.1	3131	external
chr11	748395	chr11	747464	747578	TALDO1^ENSG00000177156.9	817	external
chr17	72667840	chr17	72663823	72664152	RN7SKP180^ENSG00000200783.1	3688	external
chr18	48051970	chr18	48041063	48041123	ZBTB7C^ENSG00000184828.8	10847	external
chr8	128119127	chr8	128118011	128118385	FKSG59^ENSG00000280151.1	742	external
chr13	82254954	chr13	81689911	81691072	PTMAP5^ENSG00000214182.5	563882	external
chr14	68411421	chr14	68411424	68411527	RAD51B^ENSG00000182185.17	3	external
chr12	35276312	chr12	34249481	34249958	RP13-7D7.1^ENSG00000256614.1	1026354	external
chr17	45129074	chr17	45129192	45129286	PLCD3^ENSG00000161714.10	118	external
chr2	218889983	chr2	218889984	218890099	WNT10A^ENSG00000135925.7	1	at_ref_exon_boundary
chr2	19565327	chr2	19488368	19488850	AC010096.2^ENSG00000237992.1	76477	external
chr2	191142081	chr2	191146613	191146757	STAT4^ENSG00000138378.16	4532	external
chr1	1179334	chr1	1179189	1179333	TTLL10^ENSG00000162571.12	1	at_ref_exon_boundary
chr3	152220698	chr3	152243828	152244040	MBNL1^ENSG00000152601.16	23130	external
chr6	30503845	chr6	30492749	30494205	HLA-E^ENSG00000204592.8	9640	external
chr10	28655826	chr10	28652630	28652755	RNU4ATAC6P^ENSG00000252401.1	3071	external
chr13	73378790	chr13	73399031	73399205	RP11-309J13.1^ENSG00000279754.1	20241	external
chr8	127678834	chr8	127686343	127689423	CASC11^ENSG00000249375.6	7509	external
chr17	73338941	chr17	73338443	73338940	SDK2^ENSG00000069188.15	1	at_ref_exon_boundary
chr8	127298478	chr8	127292233	127292440	RP11-382A18.3^ENSG00000271509.1	6038	external
chr20	26341311	chr20	26251263	26251526	MIR663AHG^ENSG00000227195.7	89785	external
chr13	73340354	chr13	73399031	73399205	RP11-309J13.1^ENSG00000279754.1	58677	external
chr21	41677912	chr21	41679181	41679510	LINC00111^ENSG00000227702.1	1269	external
chr20	4032008	chr20	4023917	4024444	FTLP3^ENSG00000226608.3	7564	external
chr15	39036110	chr15	39024643	39024918	RP11-62C7.2^ENSG00000259278.1	11192	external
chrX	112599297	chrX	112630648	112631601	LHFPL1^ENSG00000182508.12	31351	external
chrX	112608090	chrX	112630648	112631601	LHFPL1^ENSG00000182508.12	22558	external
chr22	14104530	chr22	15273855	15273961	U6^ENSG00000276138.1	1169325	external
chr20	15041591	chr20	15022852	15022958	RNU6-115P^ENSG00000201180.1	18633	external
chr17	59903348	chr17	59906988	59907404	RPS6KB1^ENSG00000108443.12	3640	external
chr11	85059224	chr11	85020785	85021655	HNRNPCP6^ENSG00000213305.3	37569	external
chr2	145745028	chr2	145826285	145827830	AC079248.1^ENSG00000234119.1	81257	external
chr7	5502401	chr7	5501183	5502031	FBXL18^ENSG00000155034.17	370	external
chr2	27137148	chr2	27136848	27138694	PRR30^ENSG00000186143.9	300	within_exon
chr3	52258507	chr3	52258536	52258678	WDR82^ENSG00000164091.10	29	external
chr2	165170668	chr2	165170430	165170548	SCN3A^ENSG00000153253.14	120	external
chr8	143946388	chr8	143946385	143946547	PLEC^ENSG00000178209.13	3	within_exon
chr1	123039766	chr1	121580432	121580524	RP11-344P13.1^ENSG00000224857.1	1459242	external
chr13	52357349	chr13	52341293	52341896	RP13-444H2.1^ENSG00000271564.1	15453	external
chr4	49107625	chr4	49061812	49062081	CWH43^ENSG00000109182.10	45544	external
chr13	22967084	chr13	22977855	22977997	AL157931.1^ENSG00000223116.1	10771	external
chr8	128001655	chr8	127999131	127999294	RNU1-106P^ENSG00000207110.1	2361	external
chr3	49499791	chr3	49492716	49492973	DAG1^ENSG00000173402.10	6818	external
chr13	30061956	chr13	30022021	30023800	RP11-629E24.2^ENSG00000266505.1	38156	external
chr21	8454602	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	8556	external
chr4	49709462	chr4	49599428	49599509	AC119751.4^ENSG00000223099.1	109953	external
chr2	145706119	chr2	145603238	145603423	AC079163.1^ENSG00000226218.1	102696	external
chr10	46358741	chr10	46357239	46358714	AC244230.1^ENSG00000279058.1	27	external
chr4	73842419	chr4	73837623	73838760	CXCL6^ENSG00000124875.8	3659	external
chr14	68274977	chr14	68291884	68291980	RAD51B^ENSG00000182185.17	16907	external
chr13	82254937	chr13	81689911	81691072	PTMAP5^ENSG00000214182.5	563865	external
chrX	154586109	chrX	154586152	154586317	CTAG1A^ENSG00000268651.2	43	external
chr9	5464247	chr9	5462834	5463238	CD274^ENSG00000120217.12	1009	external
chr15	33376081	chr15	33310976	33311096	RYR3^ENSG00000198838.10	64985	external
chr22	47106872	chr22	47111508	47111603	TBC1D22A^ENSG00000054611.12	4636	external
chr2	141520057	chr2	141480396	141480533	LRP1B^ENSG00000168702.15	39524	external
chr11	93468348	chr11	93478472	93479284	SMCO4^ENSG00000166002.5	10124	external
chr13	64891196	chr13	64958097	64959396	LGMNP1^ENSG00000214269.3	66901	external
chr13	104795217	chr13	104814327	104815069	RPL7P45^ENSG00000225823.1	19110	external
chr8	127932052	chr8	127932465	127932695	PVT1^ENSG00000249859.6	413	external
chr11	69809812	chr11	69810224	69810700	FGF3^ENSG00000186895.2	412	external
chr10	96149408	chr10	96151409	96151566	ZNF518A^ENSG00000177853.13	2001	external
chr18	23429256	chr18	23430631	23430677	TMEM241^ENSG00000134490.12	1375	external
chr6	113571336	chr6	113581501	113581947	RP11-367G18.2^ENSG00000218208.1	10165	external
chr1	176724874	chr1	176711835	176711981	PAPPA2^ENSG00000116183.9	12893	external
chr16	87488843	chr16	87491669	87492045	ZCCHC14^ENSG00000140948.10	2826	external
chr3	189945418	chr3	189956728	189958004	P3H2^ENSG00000090530.8	11310	external
chr5	159206051	chr5	159207475	159207634	RNF145^ENSG00000145860.10	1424	external
chr11	100807259	chr11	100816715	100816856	ARHGAP42^ENSG00000165895.16	9456	external
chr4	168107325	chr4	168113229	168113331	RP11-310I9.1^ENSG00000248601.1	5904	external
chr20	15247638	chr20	15229940	15230061	MACROD2^ENSG00000172264.15	17577	external
chr4	1711212	chr4	1711874	1711990	SLBP^ENSG00000163950.11	662	external
chr12	118252177	chr12	118255448	118255655	TAOK3^ENSG00000135090.12	3271	external
chr6	106994259	chr6	106975369	106975627	CD24^ENSG00000272398.4	18632	external
chr20	24942171	chr20	24949230	24949575	CST7^ENSG00000077984.5	7059	external
chr17	78827244	chr17	78827245	78827347	USP36^ENSG00000055483.18	1	at_ref_exon_boundary
chr1	3664094	chr1	3662153	3662265	RP5-1092A11.5^ENSG00000227589.1	1829	external
chr7	108179484	chr7	108180223	108180427	NRCAM^ENSG00000091129.18	739	external
chr13	63635473	chr13	63667681	63667839	LINC00395^ENSG00000231061.1	32208	external
chr6	35486712	chr6	35486461	35486711	TEAD3^ENSG00000007866.17	1	at_ref_exon_boundary
chr21	8397063	chr21	8395607	8395759	RNA5-8S5^ENSG00000275215.1	1304	external
chr21	8992473	chr21	8996496	8996599	bP-2171C21.3^ENSG00000279501.1	4023	external
chr2	99798957	chr2	99837477	99837524	AFF3^ENSG00000144218.17	38520	external
chr12	65650546	chr12	65647394	65647855	RP11-221N13.4^ENSG00000256915.1	2691	external
chr12	118252333	chr12	118255448	118255655	TAOK3^ENSG00000135090.12	3115	external
chr3	181741199	chr3	181740407	181741195	SOX2-OT^ENSG00000242808.6	4	external
chr2	218397978	chr2	218398256	218398332	CTDSP1^ENSG00000144579.6	278	external
chr1	206021168	chr1	206021049	206021167	CTSE^ENSG00000196188.9	1	at_ref_exon_boundary
chr4	86548180	chr4	86542482	86542552	MIR4452^ENSG00000266515.1	5628	external
chr2	205606343	chr2	205615456	205620162	PARD3B^ENSG00000116117.16	9113	external
chr19	44760065	chr19	44759428	44760044	BCL3^ENSG00000069399.11	21	external
chr19	1114637	chr19	1114231	1114422	SBNO2^ENSG00000064932.14	215	external
chr2	19584886	chr2	19488368	19488850	AC010096.2^ENSG00000237992.1	96036	external
chr3	181773753	chr3	181774248	181774415	SOX2-OT^ENSG00000242808.6	495	external
chr2	200047125	chr2	200008466	200008540	C2orf47^ENSG00000162972.9	38585	external
chr1	113763986	chr1	113764616	113766453	RSBN1^ENSG00000081019.12	630	external
chr8	127259256	chr8	127289817	127290060	CASC8^ENSG00000246228.5	30561	external
chr8	127851097	chr8	127851934	127852347	PVT1^ENSG00000249859.6	837	external
chr21	8402689	chr21	8401760	8401816	FP236383.10^ENSG00000277105.1	873	external
chr12	65683165	chr12	65663209	65663299	RP11-221N13.4^ENSG00000256915.1	19866	external
chr3	61251182	chr3	61251301	61251413	FHIT^ENSG00000189283.8	119	external
chr3	60594742	chr3	60616822	60618079	RP11-641C17.4^ENSG00000240097.1	22080	external
chrX	144867583	chrX	144840777	144841660	HNRNPCP10^ENSG00000215054.3	25923	external
chr4	125525395	chr4	125489901	125492932	FAT4^ENSG00000196159.10	32463	external
chr12	34375241	chr12	34249481	34249958	RP13-7D7.1^ENSG00000256614.1	125283	external
chr2	177276579	chr2	177283508	177287834	AC074286.1^ENSG00000213963.5	6929	external
chr6	895200	chr6	905445	907377	RP5-1077H22.2^ENSG00000276687.1	10245	external
chr11	42511288	chr11	42253614	42253712	CTD-2572N17.1^ENSG00000255109.4	257576	external
chr1	26831704	chr1	26832004	26832053	ZDHHC18^ENSG00000204160.10	300	external
chr17	60025372	chr17	60025859	60026199	RP11-178C3.8^ENSG00000274378.1	487	external
chr1	203005158	chr1	203007386	203007574	TMEM183A^ENSG00000163444.10	2228	external
chr8	88345869	chr8	88328929	88329467	RP11-586K2.1^ENSG00000253553.4	16402	external
chr21	8398827	chr21	8400991	8401039	FP236383.4^ENSG00000275209.1	2164	external
chr9	112089805	chr9	112098470	112098662	SUSD1^ENSG00000106868.15	8665	external
chr9	5464511	chr9	5465499	5465606	CD274^ENSG00000120217.12	988	external
chr20	33667157	chr20	33666581	33666702	NECAB3^ENSG00000125967.15	455	external
chr6	90296479	chr6	90296480	90296908	BACH2^ENSG00000112182.13	1	at_ref_exon_boundary
chr4	17660310	chr4	17659958	17660087	FAM184B^ENSG00000047662.4	223	external
chr4	40315373	chr4	40316485	40316980	AC195454.1^ENSG00000249241.1	1112	external
chr3	136866894	chr3	136867431	136867525	NCK1^ENSG00000158092.5	537	external
chr14	37654320	chr14	37680151	37680261	TTC6^ENSG00000139865.15	25831	external
chr5	146366583	chr5	146361679	146361776	CTC-359M8.1^ENSG00000250025.2	4807	external
chr8	127616777	chr8	127630283	127630657	AC108925.1^ENSG00000279524.1	13506	external
chr17	78065452	chr17	78064894	78064937	TNRC6C^ENSG00000078687.15	515	external
chrX	17411753	chrX	17425881	17425954	MIR4768^ENSG00000265465.1	14128	external
chr8	127181319	chr8	127185635	127185770	CASC19^ENSG00000254166.1	4316	external
chr2	85281297	chr2	85283495	85283578	TCF7L1^ENSG00000152284.4	2198	external
chr9	75299908	chr9	75198071	75198177	RNU6-1228P^ENSG00000212316.1	101731	external
chrX	135881856	chrX	135881258	135881315	CT45A10^ENSG00000269586.6	541	external
chr17	59711316	chr17	59707718	59708077	VMP1^ENSG00000062716.9	3239	external
chr4	141721015	chr4	141721059	141721177	IL15^ENSG00000164136.15	44	external
chr11	102849429	chr11	102843442	102843803	MMP3^ENSG00000149968.10	5626	external
chr8	94641561	chr8	94641612	94642084	ESRP1^ENSG00000104413.14	51	external
chr2	226285937	chr2	226185320	226185371	AC068138.1^ENSG00000235070.3	100566	external
chr4	67455	chr4	67840	68500	ZNF595^ENSG00000272602.4	385	external
chr5	29517070	chr5	29516005	29516504	CTD-2345H1.1^ENSG00000276098.1	566	external
chr11	120846836	chr11	120836791	120836844	GRIK4^ENSG00000149403.10	9992	external
chr2	197656430	chr2	197646483	197646666	RFTN2^ENSG00000162944.9	9764	external
chr3	181563929	chr3	181563721	181563928	SOX2-OT^ENSG00000242808.6	1	at_ref_exon_boundary
chr1	203692669	chr1	203698157	203698354	ATP2B4^ENSG00000058668.13	5488	external
chr8	127229304	chr8	127218810	127219088	CCAT1^ENSG00000247844.1	10216	external
chr17	17100167	chr17	17096768	17097337	MPRIP^ENSG00000133030.18	2830	external
chr2	145510096	chr2	145569294	145569901	AC092484.1^ENSG00000225107.1	59198	external
chr2	215384189	chr2	215384020	215384184	FN1^ENSG00000115414.17	5	external
