hotspot	Chromosome	hotspot_coord	virus_genome	hotspot_virus_tally	insert_genes	insert_gene_count	hotspot_name
chr4:67679537	chr4	67679537	HPV33	1	CENPC	1	chr4:67679537^CENPC
chr4:68934289	chr4	68934289	HBV	1	UGT2B7;UGT2B11	3	chr4:68934289^UGT2B7;UGT2B11
chr4:68934289	chr4	68934289	HPV11	1	UGT2B7;UGT2B11	3	chr4:68934289^UGT2B7;UGT2B11
chr4:68934289	chr4	68934289	HPV16	1	UGT2B7;UGT2B11	3	chr4:68934289^UGT2B7;UGT2B11
chr4:68934289	chr4	68934289	HPV35	1	UGT2B7;UGT2B11	3	chr4:68934289^UGT2B7;UGT2B11
chr4:7188307	chr4	7188307	HPV16	1	SORCS2	2	chr4:7188307^SORCS2
chr4:7188307	chr4	7188307	HPV33	1	SORCS2	2	chr4:7188307^SORCS2
chr4:7188307	chr4	7188307	HPV58	1	SORCS2	2	chr4:7188307^SORCS2
chr4:73521613	chr4	73521613	HBV	4	ALB	4	chr4:73521613^ALB
chr4:73521613	chr4	73521613	HPV16	3	ALB	4	chr4:73521613^ALB
chr4:73521613	chr4	73521613	HPV18	1	ALB	4	chr4:73521613^ALB
chr4:73521613	chr4	73521613	HPV59	1	ALB	4	chr4:73521613^ALB
chr4:818603	chr4	818603	Eppstein-Barr	1	CTBP1-AS;CTBP1	1	chr4:818603^CTBP1-AS;CTBP1
chr4:818603	chr4	818603	HPV16	2	CTBP1-AS;CTBP1	1	chr4:818603^CTBP1-AS;CTBP1
chr4:818603	chr4	818603	NC_001702_8135nt_Murine_type_C_retrovirus	1	CTBP1-AS;CTBP1	1	chr4:818603^CTBP1-AS;CTBP1
chr4:82375308	chr4	82375308	HPV16	1	HNRNPD	2	chr4:82375308^HNRNPD
chr4:82375308	chr4	82375308	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	HNRNPD	2	chr4:82375308^HNRNPD
chr4:82375308	chr4	82375308	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	HNRNPD	2	chr4:82375308^HNRNPD
chr4:86293823	chr4	86293823	HPV16	4	RP11-778J15.1;MAPK10	3	chr4:86293823^RP11-778J15.1;MAPK10
chr4:86696978	chr4	86696978	HPV16	4	PTPN13	4	chr4:86696978^PTPN13
chr4:86696978	chr4	86696978	HPV18	1	PTPN13	4	chr4:86696978^PTPN13
chr4:90802690	chr4	90802690	Eppstein-Barr	2	CCSER1	4	chr4:90802690^CCSER1
chr4:90802690	chr4	90802690	HPV16	2	CCSER1	4	chr4:90802690^CCSER1
chr4:90802690	chr4	90802690	NC_001806_152222nt_Human_alphaherpesvirus_1	1	CCSER1	4	chr4:90802690^CCSER1
chr4:9125418	chr4	9125418	HPV11	1	RP13-582L3.4~RP11-747H12.1	1	chr4:9125418^RP13-582L3.4~RP11-747H12.1
chr4:9125418	chr4	9125418	HPV16	2	RP13-582L3.4~RP11-747H12.1	1	chr4:9125418^RP13-582L3.4~RP11-747H12.1
chr4:9125418	chr4	9125418	HPV33	1	RP13-582L3.4~RP11-747H12.1	1	chr4:9125418^RP13-582L3.4~RP11-747H12.1
chr5:102175951	chr5	102175951	HPV16	7	CTD-2333K2.1~SLCO4C1	6	chr5:102175951^CTD-2333K2.1~SLCO4C1
chr5:102175951	chr5	102175951	HPV58	1	CTD-2333K2.1~SLCO4C1	6	chr5:102175951^CTD-2333K2.1~SLCO4C1
chr5:104065760	chr5	104065760	HBV	1	NUDT12~RP11-138J23.1	1	chr5:104065760^NUDT12~RP11-138J23.1
chr5:104065760	chr5	104065760	HPV16	2	NUDT12~RP11-138J23.1	1	chr5:104065760^NUDT12~RP11-138J23.1
chr5:116237778	chr5	116237778	HPV16	2	CTB-118N6.2~RPS17P2	1	chr5:116237778^CTB-118N6.2~RPS17P2
chr5:116237778	chr5	116237778	NC_001702_8135nt_Murine_type_C_retrovirus	1	CTB-118N6.2~RPS17P2	1	chr5:116237778^CTB-118N6.2~RPS17P2
chr5:119036228	chr5	119036228	Eppstein-Barr	1	DTWD2;PTMAP2	3	chr5:119036228^DTWD2;PTMAP2
chr5:119036228	chr5	119036228	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	DTWD2;PTMAP2	3	chr5:119036228^DTWD2;PTMAP2
chr5:119036228	chr5	119036228	NC_001702_8135nt_Murine_type_C_retrovirus	1	DTWD2;PTMAP2	3	chr5:119036228^DTWD2;PTMAP2
chr5:119036228	chr5	119036228	NC_001806_152222nt_Human_alphaherpesvirus_1	1	DTWD2;PTMAP2	3	chr5:119036228^DTWD2;PTMAP2
chr5:121541371	chr5	121541371	HPV16	2	CTC-546K23.2~RP11-510I6.1	1	chr5:121541371^CTC-546K23.2~RP11-510I6.1
chr5:121541371	chr5	121541371	NC_001702_8135nt_Murine_type_C_retrovirus	1	CTC-546K23.2~RP11-510I6.1	1	chr5:121541371^CTC-546K23.2~RP11-510I6.1
chr5:121541371	chr5	121541371	NC_007815_8197nt_PreXMRV_1	1	CTC-546K23.2~RP11-510I6.1	1	chr5:121541371^CTC-546K23.2~RP11-510I6.1
chr5:12312040	chr5	12312040	HBV	1	CTNND2~RNU6-679P	1	chr5:12312040^CTNND2~RNU6-679P
chr5:12312040	chr5	12312040	HPV16	2	CTNND2~RNU6-679P	1	chr5:12312040^CTNND2~RNU6-679P
chr5:1270209	chr5	1270209	HBV	22	TERT~MIR4457	18	chr5:1270209^TERT~MIR4457
chr5:1270209	chr5	1270209	HPV11	1	TERT~MIR4457	18	chr5:1270209^TERT~MIR4457
chr5:1270209	chr5	1270209	HPV16	3	TERT~MIR4457	18	chr5:1270209^TERT~MIR4457
chr5:1270209	chr5	1270209	HPV33	2	TERT~MIR4457	18	chr5:1270209^TERT~MIR4457
chr5:1270209	chr5	1270209	NC_001501_8332nt_Moloney_murine_leukemia_virus	3	TERT~MIR4457	18	chr5:1270209^TERT~MIR4457
chr5:1270209	chr5	1270209	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5	TERT~MIR4457	18	chr5:1270209^TERT~MIR4457
chr5:1270209	chr5	1270209	NC_001806_152222nt_Human_alphaherpesvirus_1	1	TERT~MIR4457	18	chr5:1270209^TERT~MIR4457
chr5:127631006	chr5	127631006	HBV	1	CTC-548H10.2~CUL1P1	1	chr5:127631006^CTC-548H10.2~CUL1P1
chr5:127631006	chr5	127631006	HPV16	2	CTC-548H10.2~CUL1P1	1	chr5:127631006^CTC-548H10.2~CUL1P1
chr5:127631006	chr5	127631006	HPV58	1	CTC-548H10.2~CUL1P1	1	chr5:127631006^CTC-548H10.2~CUL1P1
chr5:140591004	chr5	140591004	HPV16	3	CTC-329D1.2	1	chr5:140591004^CTC-329D1.2
chr5:140591004	chr5	140591004	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	CTC-329D1.2	1	chr5:140591004^CTC-329D1.2
chr5:140591004	chr5	140591004	NC_001702_8135nt_Murine_type_C_retrovirus	1	CTC-329D1.2	1	chr5:140591004^CTC-329D1.2
chr5:14510546	chr5	14510546	HPV16	2	TRIO	2	chr5:14510546^TRIO
chr5:14510546	chr5	14510546	NC_001702_8135nt_Murine_type_C_retrovirus	1	TRIO	2	chr5:14510546^TRIO
chr5:146158836	chr5	146158836	HBV	1	CTC-359M8.1	1	chr5:146158836^CTC-359M8.1
chr5:146158836	chr5	146158836	HPV16	2	CTC-359M8.1	1	chr5:146158836^CTC-359M8.1
chr5:146158836	chr5	146158836	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	CTC-359M8.1	1	chr5:146158836^CTC-359M8.1
chr5:149482449	chr5	149482449	HPV16	3	ARHGEF37	1	chr5:149482449^ARHGEF37
chr5:150405625	chr5	150405625	Eppstein-Barr	7	CD74	7	chr5:150405625^CD74
chr5:150405625	chr5	150405625	HPV16	1	CD74	7	chr5:150405625^CD74
chr5:150405625	chr5	150405625	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	CD74	7	chr5:150405625^CD74
chr5:150405625	chr5	150405625	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	CD74	7	chr5:150405625^CD74
chr5:152804542	chr5	152804542	HBV	1	LINC01470	2	chr5:152804542^LINC01470
chr5:152804542	chr5	152804542	HPV11	1	LINC01470	2	chr5:152804542^LINC01470
chr5:152804542	chr5	152804542	HPV16	1	LINC01470	2	chr5:152804542^LINC01470
chr5:152804542	chr5	152804542	HPV31	1	LINC01470	2	chr5:152804542^LINC01470
chr5:168497717	chr5	168497717	HPV18	1	CTC-575D19.1	1	chr5:168497717^CTC-575D19.1
chr5:168497717	chr5	168497717	HPV33	1	CTC-575D19.1	1	chr5:168497717^CTC-575D19.1
chr5:168497717	chr5	168497717	NC_001702_8135nt_Murine_type_C_retrovirus	1	CTC-575D19.1	1	chr5:168497717^CTC-575D19.1
chr5:168497717	chr5	168497717	NC_007815_8197nt_PreXMRV_1	1	CTC-575D19.1	1	chr5:168497717^CTC-575D19.1
chr5:174730567	chr5	174730567	HPV16	2	HIGD1AP3~MSX2	2	chr5:174730567^HIGD1AP3~MSX2
chr5:174730567	chr5	174730567	HPV33	2	HIGD1AP3~MSX2	2	chr5:174730567^HIGD1AP3~MSX2
chr5:174730567	chr5	174730567	HPV58	1	HIGD1AP3~MSX2	2	chr5:174730567^HIGD1AP3~MSX2
chr5:175619723	chr5	175619723	HPV16	7	RNU6-226P~CTC-251I16.1	5	chr5:175619723^RNU6-226P~CTC-251I16.1
chr5:1765824	chr5	1765824	HPV16	3	CTD-2194D22.2~CTD-2194D22.5	1	chr5:1765824^CTD-2194D22.2~CTD-2194D22.5
chr5:181140542	chr5	181140542	Eppstein-Barr	1	BTNL8	1	chr5:181140542^BTNL8
chr5:181140542	chr5	181140542	HPV16	1	BTNL8	1	chr5:181140542^BTNL8
chr5:181140542	chr5	181140542	NC_001702_8135nt_Murine_type_C_retrovirus	1	BTNL8	1	chr5:181140542^BTNL8
chr5:19268452	chr5	19268452	HPV16	3	HSPD1P15~AC118463.1	3	chr5:19268452^HSPD1P15~AC118463.1
chr5:19268452	chr5	19268452	HPV33	1	HSPD1P15~AC118463.1	3	chr5:19268452^HSPD1P15~AC118463.1
chr5:251480	chr5	251480	Eppstein-Barr	1	AHRR	2	chr5:251480^AHRR
chr5:251480	chr5	251480	HBV	1	AHRR	2	chr5:251480^AHRR
chr5:251480	chr5	251480	HPV11	1	AHRR	2	chr5:251480^AHRR
chr5:251480	chr5	251480	HPV16	1	AHRR	2	chr5:251480^AHRR
chr5:251480	chr5	251480	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	AHRR	2	chr5:251480^AHRR
chr5:25947994	chr5	25947994	HPV16	3	RNU4-43P~RP11-351N6.1	3	chr5:25947994^RNU4-43P~RP11-351N6.1
chr5:25947994	chr5	25947994	HPV18	1	RNU4-43P~RP11-351N6.1	3	chr5:25947994^RNU4-43P~RP11-351N6.1
chr5:25947994	chr5	25947994	HPV33	1	RNU4-43P~RP11-351N6.1	3	chr5:25947994^RNU4-43P~RP11-351N6.1
chr5:29489520	chr5	29489520	HPV16	3	CTD-2118P12.1~CTD-2010I22.2	1	chr5:29489520^CTD-2118P12.1~CTD-2010I22.2
chr5:3884559	chr5	3884559	HBV	2	AC091947.1~CTD-2287N17.1	2	chr5:3884559^AC091947.1~CTD-2287N17.1
chr5:3884559	chr5	3884559	HPV16	3	AC091947.1~CTD-2287N17.1	2	chr5:3884559^AC091947.1~CTD-2287N17.1
chr5:38949629	chr5	38949629	HPV16	2	C9	2	chr5:38949629^C9
chr5:38949629	chr5	38949629	HPV18	1	C9	2	chr5:38949629^C9
chr5:38949629	chr5	38949629	HPV39	1	C9	2	chr5:38949629^C9
chr5:48853705	chr5	48853705	HPV16	2	CTD-2013M15.1~EMB	3	chr5:48853705^CTD-2013M15.1~EMB
chr5:48853705	chr5	48853705	HPV33	1	CTD-2013M15.1~EMB	3	chr5:48853705^CTD-2013M15.1~EMB
chr5:49629359	chr5	49629359	HPV11	1	CTD-2013M15.1~EMB	7	chr5:49629359^CTD-2013M15.1~EMB
chr5:49629359	chr5	49629359	HPV16	5	CTD-2013M15.1~EMB	7	chr5:49629359^CTD-2013M15.1~EMB
chr5:49629359	chr5	49629359	HPV33	1	CTD-2013M15.1~EMB	7	chr5:49629359^CTD-2013M15.1~EMB
chr5:4963012	chr5	4963012	HBV	1	CTD-2046I8.1~CTD-2247C11.2	2	chr5:4963012^CTD-2046I8.1~CTD-2247C11.2
chr5:4963012	chr5	4963012	HPV16	2	CTD-2046I8.1~CTD-2247C11.2	2	chr5:4963012^CTD-2046I8.1~CTD-2247C11.2
chr5:4963012	chr5	4963012	HPV33	1	CTD-2046I8.1~CTD-2247C11.2	2	chr5:4963012^CTD-2046I8.1~CTD-2247C11.2
chr5:56407982	chr5	56407982	HPV16	1	CTC-236F12.4	1	chr5:56407982^CTC-236F12.4
chr5:56407982	chr5	56407982	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	CTC-236F12.4	1	chr5:56407982^CTC-236F12.4
chr5:56407982	chr5	56407982	NC_001702_8135nt_Murine_type_C_retrovirus	1	CTC-236F12.4	1	chr5:56407982^CTC-236F12.4
chr5:59432239	chr5	59432239	HPV16	2	PDE4D	3	chr5:59432239^PDE4D
chr5:59432239	chr5	59432239	HPV18	1	PDE4D	3	chr5:59432239^PDE4D
chr5:65435382	chr5	65435382	HBV	1	ADAMTS6	1	chr5:65435382^ADAMTS6
chr5:65435382	chr5	65435382	HPV16	1	ADAMTS6	1	chr5:65435382^ADAMTS6
chr5:65435382	chr5	65435382	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	ADAMTS6	1	chr5:65435382^ADAMTS6
chr5:65435382	chr5	65435382	NC_001702_8135nt_Murine_type_C_retrovirus	1	ADAMTS6	1	chr5:65435382^ADAMTS6
chr5:68163333	chr5	68163333	HBV	1	AC010376.1~CTD-2060F24.1	1	chr5:68163333^AC010376.1~CTD-2060F24.1
chr5:68163333	chr5	68163333	HPV16	1	AC010376.1~CTD-2060F24.1	1	chr5:68163333^AC010376.1~CTD-2060F24.1
chr5:68163333	chr5	68163333	HPV18	1	AC010376.1~CTD-2060F24.1	1	chr5:68163333^AC010376.1~CTD-2060F24.1
chr5:74241196	chr5	74241196	HPV16	2	CTD-2292M14.1~LINC01335	1	chr5:74241196^CTD-2292M14.1~LINC01335
chr5:74241196	chr5	74241196	HPV58	1	CTD-2292M14.1~LINC01335	1	chr5:74241196^CTD-2292M14.1~LINC01335
chr5:78356373	chr5	78356373	HPV16	2	AP3B1	1	chr5:78356373^AP3B1
chr5:78356373	chr5	78356373	HPV59	1	AP3B1	1	chr5:78356373^AP3B1
chr5:79867045	chr5	79867045	HPV16	2	CMYA5	1	chr5:79867045^CMYA5
chr5:79867045	chr5	79867045	HPV18	1	CMYA5	1	chr5:79867045^CMYA5
chr5:85266195	chr5	85266195	HPV16	3	RP11-1072N2.4~CTD-2331D11.2	2	chr5:85266195^RP11-1072N2.4~CTD-2331D11.2
chr5:95074849	chr5	95074849	HPV16	2	MCTP1	2	chr5:95074849^MCTP1
chr5:95074849	chr5	95074849	HPV33	1	MCTP1	2	chr5:95074849^MCTP1
chr5:98811086	chr5	98811086	HPV16	2	AC022142.1~CTC-463N11.1	1	chr5:98811086^AC022142.1~CTC-463N11.1
chr5:98811086	chr5	98811086	HPV33	1	AC022142.1~CTC-463N11.1	1	chr5:98811086^AC022142.1~CTC-463N11.1
chr6:106923473	chr6	106923473	HPV16	3	CD24~C6orf203	2	chr6:106923473^CD24~C6orf203
chr6:129509577	chr6	129509577	HBV	1	LAMA2	2	chr6:129509577^LAMA2
chr6:129509577	chr6	129509577	HPV16	1	LAMA2	2	chr6:129509577^LAMA2
chr6:129509577	chr6	129509577	NC_001702_8135nt_Murine_type_C_retrovirus	1	LAMA2	2	chr6:129509577^LAMA2
chr6:129509577	chr6	129509577	NC_007815_8197nt_PreXMRV_1	1	LAMA2	2	chr6:129509577^LAMA2
chr6:130450975	chr6	130450975	HPV16	2	RP11-102N11.1~SMLR1	1	chr6:130450975^RP11-102N11.1~SMLR1
chr6:130450975	chr6	130450975	HPV18	1	RP11-102N11.1~SMLR1	1	chr6:130450975^RP11-102N11.1~SMLR1
chr6:13420758	chr6	13420758	HPV16	2	NOL7;RANBP9	1	chr6:13420758^NOL7;RANBP9
chr6:13420758	chr6	13420758	HPV59	1	NOL7;RANBP9	1	chr6:13420758^NOL7;RANBP9
chr6:134633386	chr6	134633386	HPV16	3	RP11-557H15.4	2	chr6:134633386^RP11-557H15.4
chr6:142245219	chr6	142245219	HPV16	3	GPR126	1	chr6:142245219^GPR126
chr6:160163917	chr6	160163917	HPV11	1	SLC22A2	2	chr6:160163917^SLC22A2
chr6:160163917	chr6	160163917	HPV16	1	SLC22A2	2	chr6:160163917^SLC22A2
chr6:160163917	chr6	160163917	HPV58	1	SLC22A2	2	chr6:160163917^SLC22A2
chr6:163758478	chr6	163758478	HPV16	2	RN7SL366P~RP1-155D22.2	1	chr6:163758478^RN7SL366P~RP1-155D22.2
chr6:163758478	chr6	163758478	HPV58	1	RN7SL366P~RP1-155D22.2	1	chr6:163758478^RN7SL366P~RP1-155D22.2
chr6:167367170	chr6	167367170	HPV16	2	TCP10~RP11-351J23.2	2	chr6:167367170^TCP10~RP11-351J23.2
chr6:167367170	chr6	167367170	HPV33	1	TCP10~RP11-351J23.2	2	chr6:167367170^TCP10~RP11-351J23.2
chr6:1981085	chr6	1981085	HPV16	3	GMDS	3	chr6:1981085^GMDS
chr6:25133238	chr6	25133238	HPV16	4	CMAHP	2	chr6:25133238^CMAHP
chr6:25133238	chr6	25133238	HPV18	1	CMAHP	2	chr6:25133238^CMAHP
chr6:26109710	chr6	26109710	HBV	1	HIST1H2BB	1	chr6:26109710^HIST1H2BB
chr6:26109710	chr6	26109710	HPV16	2	HIST1H2BB	1	chr6:26109710^HIST1H2BB
chr6:26109710	chr6	26109710	NC_001702_8135nt_Murine_type_C_retrovirus	1	HIST1H2BB	1	chr6:26109710^HIST1H2BB
chr6:26109710	chr6	26109710	NC_007815_8197nt_PreXMRV_1	1	HIST1H2BB	1	chr6:26109710^HIST1H2BB
chr6:29914214	chr6	29914214	Eppstein-Barr	1	HLA-A	8	chr6:29914214^HLA-A
chr6:29914214	chr6	29914214	HPV16	1	HLA-A	8	chr6:29914214^HLA-A
chr6:29914214	chr6	29914214	HPV31	1	HLA-A	8	chr6:29914214^HLA-A
chr6:29914214	chr6	29914214	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	HLA-A	8	chr6:29914214^HLA-A
chr6:29914214	chr6	29914214	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	HLA-A	8	chr6:29914214^HLA-A
chr6:29914214	chr6	29914214	NC_001806_152222nt_Human_alphaherpesvirus_1	3	HLA-A	8	chr6:29914214^HLA-A
chr6:30548413	chr6	30548413	HPV16	2	HLA-E~XXbac-BPG249D20.9	1	chr6:30548413^HLA-E~XXbac-BPG249D20.9
chr6:30548413	chr6	30548413	HPV18	1	HLA-E~XXbac-BPG249D20.9	1	chr6:30548413^HLA-E~XXbac-BPG249D20.9
chr6:30548413	chr6	30548413	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	HLA-E~XXbac-BPG249D20.9	1	chr6:30548413^HLA-E~XXbac-BPG249D20.9
chr6:3075613	chr6	3075613	HPV16	2	TUBB2B	2	chr6:3075613^TUBB2B
chr6:3075613	chr6	3075613	NC_001702_8135nt_Murine_type_C_retrovirus	2	TUBB2B	2	chr6:3075613^TUBB2B
chr6:3075613	chr6	3075613	NC_001806_152222nt_Human_alphaherpesvirus_1	1	TUBB2B	2	chr6:3075613^TUBB2B
chr6:31317050	chr6	31317050	Eppstein-Barr	8	HLA-C	8	chr6:31317050^HLA-C
chr6:31317050	chr6	31317050	HPV16	1	HLA-C	8	chr6:31317050^HLA-C
chr6:31317050	chr6	31317050	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	2	HLA-C	8	chr6:31317050^HLA-C
chr6:31317050	chr6	31317050	NC_001702_8135nt_Murine_type_C_retrovirus	1	HLA-C	8	chr6:31317050^HLA-C
chr6:31317050	chr6	31317050	NC_001806_152222nt_Human_alphaherpesvirus_1	4	HLA-C	8	chr6:31317050^HLA-C
chr6:31836266	chr6	31836266	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	HSPA1B	2	chr6:31836266^HSPA1B
chr6:31836266	chr6	31836266	NC_001806_152222nt_Human_alphaherpesvirus_1	3	HSPA1B	2	chr6:31836266^HSPA1B
chr6:32461560	chr6	32461560	Eppstein-Barr	1	C6orf10	1	chr6:32461560^C6orf10
chr6:32461560	chr6	32461560	HPV11	1	C6orf10	1	chr6:32461560^C6orf10
chr6:32461560	chr6	32461560	HPV16	1	C6orf10	1	chr6:32461560^C6orf10
chr6:32461560	chr6	32461560	NC_001806_152222nt_Human_alphaherpesvirus_1	1	C6orf10	1	chr6:32461560^C6orf10
chr6:33322441	chr6	33322441	HPV11	1	BRD2	1	chr6:33322441^BRD2
chr6:33322441	chr6	33322441	HPV16	2	BRD2	1	chr6:33322441^BRD2
chr6:33322441	chr6	33322441	NC_001702_8135nt_Murine_type_C_retrovirus	1	BRD2	1	chr6:33322441^BRD2
chr6:34918218	chr6	34918218	Eppstein-Barr	1	ANKS1A	2	chr6:34918218^ANKS1A
chr6:34918218	chr6	34918218	HPV16	2	ANKS1A	2	chr6:34918218^ANKS1A
chr6:37965093	chr6	37965093	HPV16	3	ZFAND3	2	chr6:37965093^ZFAND3
chr6:44261450	chr6	44261450	HPV16	1	HSP90AB1	3	chr6:44261450^HSP90AB1
chr6:44261450	chr6	44261450	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	HSP90AB1	3	chr6:44261450^HSP90AB1
chr6:44261450	chr6	44261450	NC_001702_8135nt_Murine_type_C_retrovirus	2	HSP90AB1	3	chr6:44261450^HSP90AB1
chr6:44261450	chr6	44261450	NC_007815_8197nt_PreXMRV_1	1	HSP90AB1	3	chr6:44261450^HSP90AB1
chr6:48783855	chr6	48783855	HPV16	3	RP1-281E18.1~RP1-57E3.1	2	chr6:48783855^RP1-281E18.1~RP1-57E3.1
chr6:58117477	chr6	58117477	HBV	1	RP11-278J20.2~RBBP4P4	2	chr6:58117477^RP11-278J20.2~RBBP4P4
chr6:58117477	chr6	58117477	HPV16	1	RP11-278J20.2~RBBP4P4	2	chr6:58117477^RP11-278J20.2~RBBP4P4
chr6:58117477	chr6	58117477	HPV45	1	RP11-278J20.2~RBBP4P4	2	chr6:58117477^RP11-278J20.2~RBBP4P4
chr6:61308721	chr6	61308721	HPV16	3	AL356131.1~RP1-91N13.1	1	chr6:61308721^AL356131.1~RP1-91N13.1
chr6:63537938	chr6	63537938	HBV	1	PHF3	2	chr6:63537938^PHF3
chr6:63537938	chr6	63537938	HPV16	2	PHF3	2	chr6:63537938^PHF3
chr6:73477163	chr6	73477163	HPV16	1	EEF1A1	5	chr6:73477163^EEF1A1
chr6:73477163	chr6	73477163	HPV33	1	EEF1A1	5	chr6:73477163^EEF1A1
chr6:73477163	chr6	73477163	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	EEF1A1	5	chr6:73477163^EEF1A1
chr6:73477163	chr6	73477163	NC_001702_8135nt_Murine_type_C_retrovirus	1	EEF1A1	5	chr6:73477163^EEF1A1
chr6:73477163	chr6	73477163	NC_001806_152222nt_Human_alphaherpesvirus_1	1	EEF1A1	5	chr6:73477163^EEF1A1
chr6:73477163	chr6	73477163	NC_006430_15246nt_Mammalian_orthorubulavirus_5	1	EEF1A1	5	chr6:73477163^EEF1A1
chr6:74998188	chr6	74998188	HPV16	2	RP11-560O20.1~COL12A1	2	chr6:74998188^RP11-560O20.1~COL12A1
chr6:74998188	chr6	74998188	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	RP11-560O20.1~COL12A1	2	chr6:74998188^RP11-560O20.1~COL12A1
chr6:83806649	chr6	83806649	HPV16	3	RP3-393K13.1~RIPPLY2	3	chr6:83806649^RP3-393K13.1~RIPPLY2
chr6:85139058	chr6	85139058	HPV16	2	RP3-435K13.1~RP3-455E7.1	1	chr6:85139058^RP3-435K13.1~RP3-455E7.1
chr6:85139058	chr6	85139058	HPV33	1	RP3-435K13.1~RP3-455E7.1	1	chr6:85139058^RP3-435K13.1~RP3-455E7.1
chr6:87816521	chr6	87816521	HBV	1	RP11-453D21.1~SPACA1	2	chr6:87816521^RP11-453D21.1~SPACA1
chr6:87816521	chr6	87816521	HPV16	2	RP11-453D21.1~SPACA1	2	chr6:87816521^RP11-453D21.1~SPACA1
chr6:87816521	chr6	87816521	HPV33	1	RP11-453D21.1~SPACA1	2	chr6:87816521^RP11-453D21.1~SPACA1
chr7:100084526	chr7	100084526	HBV	1	GATS~SPDYE3	1	chr7:100084526^GATS~SPDYE3
chr7:100084526	chr7	100084526	HPV18	2	GATS~SPDYE3	1	chr7:100084526^GATS~SPDYE3
chr7:101167591	chr7	101167591	HPV16	1	AP1S1	1	chr7:101167591^AP1S1
chr7:101167591	chr7	101167591	HPV18	1	AP1S1	1	chr7:101167591^AP1S1
chr7:101167591	chr7	101167591	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	AP1S1	1	chr7:101167591^AP1S1
chr7:101167591	chr7	101167591	NC_001702_8135nt_Murine_type_C_retrovirus	1	AP1S1	1	chr7:101167591^AP1S1
chr7:103237193	chr7	103237193	HPV11	1	NAPEPLD	2	chr7:103237193^NAPEPLD
chr7:103237193	chr7	103237193	HPV33	1	NAPEPLD	2	chr7:103237193^NAPEPLD
chr7:103237193	chr7	103237193	HPV58	1	NAPEPLD	2	chr7:103237193^NAPEPLD
chr7:103237193	chr7	103237193	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	NAPEPLD	2	chr7:103237193^NAPEPLD
chr7:108083481	chr7	108083481	HBV	1	LAMB1	2	chr7:108083481^LAMB1
chr7:108083481	chr7	108083481	HPV16	1	LAMB1	2	chr7:108083481^LAMB1
chr7:108083481	chr7	108083481	HPV45	1	LAMB1	2	chr7:108083481^LAMB1
chr7:108083481	chr7	108083481	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	LAMB1	2	chr7:108083481^LAMB1
chr7:114071473	chr7	114071473	HPV16	5	PPP1R3A	5	chr7:114071473^PPP1R3A
chr7:116607248	chr7	116607248	HPV16	1	AC002066.1;CAV2	1	chr7:116607248^AC002066.1;CAV2
chr7:116607248	chr7	116607248	NC_001501_8332nt_Moloney_murine_leukemia_virus	2	AC002066.1;CAV2	1	chr7:116607248^AC002066.1;CAV2
chr7:123947922	chr7	123947922	HPV16	1	RP11-390E23.6~RNU6-11P	1	chr7:123947922^RP11-390E23.6~RNU6-11P
chr7:123947922	chr7	123947922	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	RP11-390E23.6~RNU6-11P	1	chr7:123947922^RP11-390E23.6~RNU6-11P
chr7:123947922	chr7	123947922	NC_001806_152222nt_Human_alphaherpesvirus_1	1	RP11-390E23.6~RNU6-11P	1	chr7:123947922^RP11-390E23.6~RNU6-11P
chr7:133739414	chr7	133739414	HPV16	3	EXOC4	2	chr7:133739414^EXOC4
chr7:14176072	chr7	14176072	HPV16	3	DGKB	3	chr7:14176072^DGKB
chr7:14176072	chr7	14176072	HPV33	1	DGKB	3	chr7:14176072^DGKB
chr7:144015239	chr7	144015239	HPV16	3	OR2A12~OR2A2	1	chr7:144015239^OR2A12~OR2A2
chr7:148721001	chr7	148721001	HPV11	1	C7orf33	1	chr7:148721001^C7orf33
chr7:148721001	chr7	148721001	HPV16	1	C7orf33	1	chr7:148721001^C7orf33
chr7:148721001	chr7	148721001	NC_001702_8135nt_Murine_type_C_retrovirus	1	C7orf33	1	chr7:148721001^C7orf33
